title,date,link,source,sentiment
Trump on climate change report: 'I don't believe it' - BBC,2018-11-26 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1oZHhlR0dNNEl3S2RVSmlaMjZNdnlwemt3aVM5VTJrZjREVEJXeWdsOU1ad0VjNjlzZ0ViV05OSF9tNm52MnJDVmNJbHZ6X3FHM2xycHlBUUx4UXdIRGfSAWNBVV95cUxNaUZuN2hWSkJnb0YtazIzS1JOVVJneWpwSWJLODdVdkFGMlJ0NXF5dVZPLVpnN3B6RllkX2FBSGxWWU5aME95bE52WlVHM0RIbGJINEtZQ1ZhWmhiNnBLMGRtWmM?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Sovereign Blue Bond Issuance: Frequently Asked Questions - World Bank,2018-10-29 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxPRUQ3eHd5VWxhZkJBczdVQmFJb2RrdmpVejBsU1lQTUtfMFRkTG9VaFV2elhYeUFiZ3FWaGZxMDdHZmtscm5jMDFieXVYOUlnMTU0ckdSMjhrVU1XeERNSzYzaVNxbFN2d2JWQy0wa1ZDUlBrVldHSU5aTU5LMXpfRDE2bEV1VVlRN3hTOFhZOXJPYUZybV9vZzVSckQtdGxrdnQ3R1dlRFltY1VB?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.0
ABC News Names Janai Norman Co-Anchor of World News Now and America This Morning - Adweek,2018-11-19 08:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcjFFZXQzLWVxV2g0YmZpM1UzRE1WMW05ellvRHN4TjFxWllqRkpLbS1UNkNjMl9ibHgwUkdhS2l0WklPYmFzMW9Za2dyYl82OE1nbmtBdnFUSWlmVmk4V0E1RDZ0ZVd0ME0zclJTNnZvUzYxclA3cUpsQWdlUWF5b3NTRlVtelRabGJfMUlTYmZsOHdHelBmdmpVV1BDZ0tiQzVwN0haQzVLVWhoQldvWVJ4Yw?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
African-American Troops Fought to Fight in World War I - U.S. Department of Defense (.gov),2018-02-01 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMXQzYzhsV1E2Tnlia1FXLUVtOEhLTzNlNExOOTVJTzJvZmlGWThBOWxWYTBldTEtVzBSdThRbzVuaTZkaks2aFgwX185MlY1NXMteHlqaTV0a0FhNVJXNlc5bjZocXZWWG42bnI3TGFVXzBUS0w3d2pxRERXbjY4V2dCM1htMFNULV9OVWhlX0RtTzRtSFFpU1FPQURONl9KWjBOMEh1YkRBaHBILXJvSUNtZ0RURzhLSUFDM3hB?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. Department of Defense (.gov),-0.8074
Why Our Growing Cities Matter - U.S. News & World Report,2018-10-02 07:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNbXNRNnY4VURrV2p2aVA0ZWZ5bHByU3g4ZGs4S0VMdC05U1FicVVldFViSDlUNW8zWkduNzdOeFF6MlNTQ3VFZC1jRlNlOUhpbXFoQW01bzNZSlJFSkxMWHdVZ1otWjJvU1lMNl9OVGk4MWc4TENHdC1MR09KOXV2Y3lnRFppdjJBWXlQRGxGWVdKc0VRVWYyUlRBN2cxeDBqbGxaaXEyQ1FnVE9NVDlEUGt6VC1HQnRwTkJHb0VB?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.2023
My year of living ignorantly: I entered a news blackout the day Trump was elected - The Guardian,2018-01-19 08:00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxORVd3SDd0aW5xV2JJaGU4bkhxcEZWYl9jejdCTGVBdnlmRzBTOWJMb2tzWktHWDNMamF1V2pvaE9VNGlnSlBxUjlKWHB0eHduYkpXSHh2cFhFb215dzZmeEFWSXNRWlFEOTRndER4X29DRDBNaW1lcjdaNnh5MDJILTNvb2lFSnBSSEJOeTFlMVFuRFRja2VRNmZXQm9JZ0picjBXdGsyMHI2eWU3ZUxQSmpYdFd5cXpFd0t6SGF3Rk5XNFJaZXFmbTEwUHFpQQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,-0.3818
News Use Across Social Media Platforms 2018 - Pew Research Center,2018-09-10 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNUkRIYmlZRTVkalRyeXRNNmx1NVhTZmcwMG96VEFDR0xlSjZUZzJfYi1lZWJOd295U0ZhOTlwejNkd0FNRWRfNVdwVWdTbU9MV3NZZmVkUW56bXBEVm96OG13a0lydnUzdjZnZTlWem1scUkyWHpiVHdjeW92TFgzTDk5T1FNekNSVjhvMW91S2lGd01ZdTNUOUJR?oc=5&hl=en-US&gl=US&ceid=US:en,Pew Research Center,0.0
Why GCU skips U.S. News & World Report rankings - GCU News,2018-09-20 07:00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUTZOc2t0X3VXQjljOTRwYldZcExWdEVsSXI1OFNfRVk4U0FSNllkWEE2S1RKeU5UNHMybXA5SjVTOVNZbDhmZV9vMEpEcUgwalIzUC1GX1NRc1BNSWUtMlY4bzVSc2w1LXkwMjF0M1A1MkRuSlJ6V0VUbGJDeVhDOQ?oc=5&hl=en-US&gl=US&ceid=US:en,GCU News,0.0
USD Climbs 2019 U.S. News & World Report List of Best National Universities - University of San Diego,2018-09-10 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5ZZTNBbWFnT0xFQ2lVSnVxdlM0bnVjU045ZXpRdUhuaFBTdXY1NmhMNndPay1lQlE0X0VBWEZxRDBHdkpXWXJER2w2cWVDREloTnhsaHlOZ1Q2WGY4QThKT0VMdw?oc=5&hl=en-US&gl=US&ceid=US:en,University of San Diego,0.6369
China's Xi allowed to remain 'president for life' as term limits removed - BBC,2018-03-11 08:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1SejdGaHZ5X0NWMUY0Z0JNVnZVTzMtSWhicXVpbENILTNWNy02SGxWSmZOQVpVb1Z5QmFmdW9UVDFuQllkbmR4ak1sbGIwZ0M1eTFtZl9heFZGUWRmWExV0gFkQVVfeXFMT1RpVWttcS1EOWNralNFSjMzeGNTZHJfem9RMVpTcUIwVmlwQVJZZEt1NHhMODFFUnpTQklWdG5xODRmWHpvNy05LWFTMWdtMG5icG1aZVJtbFhKdTZaeEFNV1k0LQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Spotting fake news in a world with manipulated video - CBS News,2018-04-17 07:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSWFPbGN2dDJrVWc0Sk5qRUJJU0F6TmNVWXJyOXZNRFo2RXh1SEtYV3duTUZ6Yy0wZmxsUVhKTW1mOENnTnctZW5RaGZIQjgxWDZTZGYyay1BYzdCMDVpai1ITk84MFMyME9RV0VRUEF3UjFDMkw1RzJRTHJJUDRtZW5OclRpb0ZHTFHSAY8BQVVfeXFMUDk0ZXlwd19LajJrOWJDYUs0ankxVHQ5UVgzeklKWkhEbHdLMEo4YkxhLW80U2EweDJXa2c1MGtzRzBTZ3RGd2thYXI3c3g5aXluclY4bEtXdk5EZ2RwLUdMLXJWWlY1N2lCeHB5SzQwMXdNZjRiV0tDZllLT3Y3ZTVrTFZZdEpEZGxiZUNwWDQ?oc=5&hl=en-US&gl=US&ceid=US:en,CBS News,-0.6908
The full story of Thailand’s extraordinary cave rescue - BBC,2018-07-13 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9hNUU0UlZxOWowMlBSTDZzQk1MSVZva2hzZHBENUYxV0J1OUZKdDFPNXRnOVp0NGlsWVJXWE9mcE16cS10djhXYXVuc0RnRWFRMTdFWnBOSdIBXEFVX3lxTE9JS0dGd0U1U1BYX1l4VnByV1kwUGloTm5JRnpJSDBoc1Fud2F6SUtCejNwckJTeUtnNmxfOUlZQmVnb2diTXBtTGxJQ0ttRTRyUFFyZEw2TE8td090?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.5106
Facebook admits it was used to 'incite offline violence' in Myanmar - BBC,2018-11-06 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5BdXI3RDJmMHUxU2daNGhUQWhYbF9DdTFLQWV3VlQyWlhMVWVRWVZwMmdweHNuanpSYWRmd2RCeVBJUGE0Y0J3QnFkTzlOZTFWd2dGSjBkY9IBXEFVX3lxTE1lQjJ4WWkwZ3ZlWGxzZDhiMm9XX3RseEZaTVVfZU5XRU1BTDJxeUF5ekJCZ0N3c2VBcW1YTUpobjVsLThCYlFmRDdfMVNNMHpSM2VXUkJYbHZYYVhm?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5267
Physical activity - World Health Organization (WHO),2018-02-26 08:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTFB4eG5EMXh5NjNFb2Y4SFhkZ2RwbVZ6QjlhLXVnSDlGZk1tbDczdm1CLXl3Qkk0SlAwNl9XZzNtZFhiWVNyanhFdjM2aVhOQWRBOXZrWTBGWWdiTzdVU2VidDd0WklRWmpjNG5LaEtydlBENGVlcTVncXBRc0Q?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
South Sudan profile - Timeline - BBC,2018-08-06 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBNSGJqZTJPYlZ6NlhzODVVYzhCMmJFdzBUMTIycC1xdEhjT1VNWWJFbU5acnJPZUM5TnJTMFl0NENBNlZpbUJtcXdOUlhiLXpMRzNHM2l4NDQyZ9IBX0FVX3lxTE9pQ0ZjYzVtVjZBbE4tWTVUYjlGMldaWlhZY3B1QkZ0eUFtZ3pBU0c3Q2o2RE11a2Y4ZFVJZTZtdFNUM2FycjJIdHdyWF9UZjFTUTU2NzdoTzliMXdmYjVR?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
"Jakarta, the fastest-sinking city in the world - BBC",2018-08-12 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAza0RacXdOelhnandCYnpjMGVNNzlreTlKajMzS2RIQ2R5S3dJT1N4U2RzUWhYNFBqQzRFWnUxT2otZ2RyOTN0cV9MS19zbDhoV1JiOXp1a9IBXEFVX3lxTE0ta053UVMtVTVmOXRsQmtFSDViUmRLaE1BMl9vblV4MjRkSS0yMEo1QWExd3QzdmYzUjdOOEozQkJraUIybU5DZldkQ2ZVQWt0TEptRXIzR2xSRnk2?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Brazil corruption scandals: All you need to know - BBC,2018-04-08 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE5sWks0ZFF1MjRJMEI5YUV0MWNmVUtDWkM0cC1rdlQ1VGVjRkxlTmkzV3hqeDNMSHNqNkxXLWVqWjQ2UGVvRWFTM0hmc0haRkw0ZS1vdTJTajEwVXJIQ3ltMUNFQdIBaEFVX3lxTE9NZFJKMG5qeUlqZ0JjRlFKWUx0bGZoUmNhUDNCNGRlQy1VdVdlLUJQQUhfU1A3cS1kWEwwMEtLMFpDSGJtM1R6ZEdBZE0wQk41d2owUWVOVEwyVFpvWUJzUUVueVRXMGli?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4939
Global Economy: Good News for Now but Trade Tensions a Threat - International Monetary Fund,2018-04-17 07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRFowTUZyRE1raVRaNWIzRDZCZUt6alB3NVRKeFp2RjU4dmkyQlc2Y0wwbDJSeWtlZ1FkVktjeXBWSDFMaTZkN21TUlFNVFVCOXY5dWdNNXhlV1hlcW1KdVlMQTA1bTBaUVhHdDAzSFdvRncyUzV5MVpVQ0dpQXhBNWNObjY1QnQ2QTZWMFpLS093U0pUbEZQYU5FTGNEM0tzcDdzejVXLTI4N2N3Nnc?oc=5&hl=en-US&gl=US&ceid=US:en,International Monetary Fund,-0.802
The World Is Watching the U.S. - U.S. News & World Report,2018-03-01 08:00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOdUJ0c0lPQm80VU9DNlpqcU9ndEdaVF92RWNYcTNEQ1cxTjBTaEcycER6Umhza3dFdERTbklRUGZnTnRsMlk4aFhVTXIzQUlsUDdGaTJSd0NsTThRRk4xajZOTFIwd0VoVmpJRXV1THFacU1IQ24tVy1oaFJQR0dEU3NWd0hLZzkxQ2huMmZ0bVJHeHVBcGR2aXVxakxZVVVybDB0Q2o3MmlwMDhQOXZSZkhsZEJNZ0c1TnQ2S2RITmQ4QQ?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.0
Elon earns three #1 rankings in U.S. News & World Report's “America’s Best Colleges” 2019 - Elon University,2018-09-10 07:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTEtveXNKOENlVHVXekFjOGJ4bXRQdEF1VU82b2tjeGtlNnNmbXJESl9WOXR1bWx4aFhEQ0xRR0U4cGNmclQ3enNzVVNMWU1YYnB2cnZLd2t2Zi10M0RNRFc3eE11ZXFWNW1EeHRWV1QyanZQbHFnYUVYUEN6MEdFRUhFUUJNVHZ1ek10Y1ZBV0txVW04NkdySUpjMlN2YkRJejAzN09MSzliOXZFM1Zwai1iVkg3VDFBY0hCbGxn?oc=5&hl=en-US&gl=US&ceid=US:en,Elon University,0.6369
Donald Trump: European Union is a foe on trade - BBC,2018-07-15 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE00a1MyelpKRF9QYU9uMmxra1hiaW1OXzNwZ25xTVZQTXhhVXRZemNrNExON1ljZjI4a3k5MURiWjJxZ1kxR2ZGcDdheGQ1RzRoTXVOWDl2c0pNRDJ0TWfSAWNBVV95cUxNS0tYaXlKekJQb0xJSEoyZ1RzcjNLQ0h6UjJHbllwN3Ftblprbzh3aG1iSlM4NmNzTjI2RHpnUTkza09LcnlKaERrc21mN0MxVV9ZekNqYm1mNFpuT2lkRFloM0U?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4404
Venezuela President Maduro survives 'drone assassination attempt' - BBC,2018-08-04 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE4yaE9hTmNqTG9FVzEyXzZYdHdITndRcUQyeHpFMzdGdVBQQWZndkNoQlRMY29BaUFLMWNaOE9mdnBVVEp2M2dCY0hTcDZmZ3pqZ1dBNUZHVHlpMjJzRXg4ZUZ3c9IBaEFVX3lxTE5Ka2lhWklEMW1la3hRNkpWeXJ6LXc1dmwyNTVZcUxXbFJKZ053UWdLY09ITDU2NzRPdzRPZk9ucTFaTVp0TmI1V0NGQk9GeEM0aEdIOVpXc1FNdmlZNE9oam1EYVpqdmR3?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5994
Trump migrant separation policy: Children 'in cages' in Texas - BBC,2018-06-18 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE93X1BRTnlacU1qc1AydU5vQU81TVJyNEdSYlZGYXFrb0thbVpfOWlHNDhucEoxdDliMzFrQ08tbTRXR2syNjZOZ2ZrUkNOQjhLTGxDQU1xdmJSTk1UdXfSAWNBVV95cUxOVG5GUEg5ZXJwR24tTWlrbk0teHZpU1hmWmtGSkxPZjdVMFl2cTNURjBKazkxZkVSdnVKVjkySWJnUjc0MFJkTEtDN1Y5SUV2RWdZZ01ld01HeGlsMmY4SVlwajA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
