title,date,link,source,sentiment
WHO advises not to use non-sugar sweeteners for weight control in newly released guideline - World Health Organization (WHO),2023-05-15 07:00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxOUG13T3VBWkZYT2Zlc1hKbzgxWDAwb0x3NEpxd2p6Unl4eEdkaHUzZ1FlWGlmYWlGSnBRekp0S3l6d2dnVnQzd0ZULTdzTDdTQXdBclZkVXVBY2V3bjBhRzEwcGxHbW5kRGdmYnRSVUcxeUluR3BzZXJENGx0djZ0TkdEXzcyVnFaX2QzbDM3aTMwaXk2bi1yenJ3REJDZ1U5STZhMVdtOGxVWTdWcFlYZUh4VXE2Vm9Cem8tNDFGNHppb0czN19vQzRCWQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Georgia Tech Soars in 2023-2024 U.S. News & World Report Best Colleges Rankings - Georgia Tech News Center,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVkpobUFTcEtWeENKMW1lbFBGZWxmN2kzWTg2WlFhbElnUFNpd3ZEMDV0aTRNbkk3RVdYa0ZCVUtkdUgxRUFsV3FNeng1Q00yaVhKN1RWSllRQUJqNmF2S3lrRG04LVEyajVHWHY2U2xUVUV1LUt0ZGY1RFJ6YUNVRDQwS09rTGprZ1ZrWlBDS2xPcnRDYTM1ZnlQcmdXWVZoTW04VDloOGhGS3hjekVGT3l3?oc=5&hl=en-US&gl=US&ceid=US:en,Georgia Tech News Center,0.6369
"World News in Brief: Ukraine dam disaster update, childcare investment, healthcare under fire in Sudan - UN News",2023-10-26 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBvdDJGNUZYamlIbE9qUDNmVU9XOGd5OXgxNk9DUTU5Qy1TWUF3QjcwSzBka2VoNFB2MHJlNnRyTE1WOFRDa2V4U190QlY2WG1nelN1TlAwSQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.7579
How misinformation on social media has changed news - PIRG,2023-08-14 07:00:00,https://news.google.com/rss/articles/CBMickFVX3lxTE5nY2xLbk9XQVl3ZXpwUWF0d3FfZzRESDh5XzB4Z0VOWGFzQVpqWVZmaGVkcTJ3STY5anNLeENLdFZLOUgtMXQyRzZBU3NtcWJORjZKaWFfbmJZNDJJSklsRkNaNzRGTDRDUXp5UVlxUHFxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,PIRG,-0.3182
AI 'godfather' Geoffrey Hinton warns of dangers as he quits Google - BBC,2023-05-02 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBGSmw2bVo3N19sYmlyanpzZ2ozOWdSNGVmUkFueW5UbklBazN3YUtMQ19XNjQweFZlMURLUC1mLVR1XzVYR2hVNnFZMm54NGQ2bkl2OHdHaE45WjVhNEHSAWNBVV95cUxPZGZpQlZOdDJUYXpYNEhwUDlEQ21NQjEtUHhqX081OTFhMGZjWDBKZGt4RFF5eWV4Z1VTY0tkaVdZaDh5R0dJdkw4Q2ZnRDJuN3ZoLThWWGxzQzNHVWRETE9yajg?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5574
"The world is not getting worse, it’s getting better: 35 good news stories to start 2024 with optimism - EL PAÍS English",2023-12-29 08:00:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMUdJUGJHRURHQlRQcGs5Nnh3VTdkeEVVa3pKTTY3SEpYWnJPeXBxRURBR1FKTTE5dHV1SmtEa1RfMXlzbzFZVmU5MmgzV3BrSzhLbU96VWM2M21VR3NHM3B4ZlJJcEVpOURMc1ZfcDZfUFJOMUJ6ZW9vX192MmNUdU9xOHhoZVRieWh4ZHBwcDduMkVILTZOemx1Nmg2MjNEdnJZTFpoZHpPRDk2bkxxbGtabldJd0pGUmRUWXRlZ25EZ1RPVTRObHZFbndfSDJJeFhza3dWVG50WDJUbUN4ZVpqVdIB9wFBVV95cUxOU0JsRkVQNVRFa1BpZmRlUzlSYUNyY0x3aFJtM21Wa3FoYWI4T1Q1RDE3OW15X0ZIclhzMGdtTmV3R1ZqMG1scmNxaFZwMzNQbkNxZU1IeGNiOHplZHZYOVladkNfbk5yb3pJUTNYQXZUWTZsckZGOTBkV1E2VHMwbnNWTzRJZW5xYjk1UDFUUklkOFBMVFYtTFNidEJGdWNWVHNJVVFMZFRQdkR4YTdOeGxEMm0tcXl1bnVEZmszeXR2YWlFTWhFZmNDOWZaaVRfSDJIS2d2a2FqbHRteXYzWS1UNmFydlB0WW9BWXRKR2s3SGdJNG9n?oc=5&hl=en-US&gl=US&ceid=US:en,EL PAÍS English,0.8969
The quintessential ‘Public Ivy’ - W&M News,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTFA5MkhrcWVRUi1TclJxSDNENEdCTDRnTm9SYlY4eGthc2Q4ZkJLMDBTM3R5N3J6QjFPN19nUE0wczFGdk4zVlFOMk9aTUJsQXdmZm1kZHRSeV9jS2k3ZTRfODQ5b0NqSTVNYk02Ui1R?oc=5&hl=en-US&gl=US&ceid=US:en,W&M News,0.0
TCU Ranks in U.S. News & World Report Top 100 for 14th Consecutive Year - Texas Christian University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNN3c5NkVjOGxWZTVWdVBBV2t2YlYzY29LUkJPdy1rQVJSNUtoNVJvMmhyckFJemhoTHU3ekl6dmhMY3dFcUthWDZJUEx2MEVuZ1Q2NEFjOE9CR1h6dGFPeWV0bHBuVW5maVM1Znhpcm40Nk9lLVJibVB5c2k2Yk45N2xXbEd4Z2NCUzVFNjA2eW5PYlZUUS1IcWk1a1JRcG5JM3hz?oc=5&hl=en-US&gl=US&ceid=US:en,Texas Christian University,0.2023
Binghamton reaches highest rank ever on U.S. News & World Report list - Binghamton University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWUpjbkJaRXYyZWJCLWhDTXh0Smh1a3VxTTJOdEFuNnhpQTdsZEZubEJHU3MxTklqVlVjZ19STnJWNlFMek5WM2czcGl4RWlrdkFubVFmbWxQeUIyTzlocFFwM2gtU09HbjRmV0QtRk00TGFfMnpTTURzMFkwWmFnRmdUSHBtUG93bGF3WXQ0SWRyY2Y2azBuOFVaUzFzNEZJSk92SUNzNndBNnVFbVE?oc=5&hl=en-US&gl=US&ceid=US:en,Binghamton University,0.0516
Blindness and vision impairment - World Health Organization (WHO),2023-08-10 07:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxQeDlhNDdxMHc1T0Z0RmpieWh6YUQ1emd5SVYtcDlyNWYyaWR2NzZ5djdxd0dsbVpCdVpfMm5JZU14YVdGS3lBYzgwUmJZTlJXbnZPaG9VTmtsTTZ4cThNdUFOYjNLTzFYSk9hWmctVGVfaXZwYTl1Mm5LamtJbXpiN3E3WTFqazg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.25
The US is quietly arming Taiwan to the teeth - BBC,2023-11-05 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE03Y2hzOEpwcU56WTJ5TklmLWNUNlFtZ1B4RmtTV0FWbEpIN0M1c2FEQUxGeWVXNTFxZDJHWFBqRXV1TmdpdVRKRDdFVEdVRU5pdnpUR01SONIBXEFVX3lxTE5qcDRjMmJMSy1QZENTM2xwSVdfUFBlMlM1QXRaWGVMTEFVOHV1TjQ5a0Jub3l1c3luTEUzV3VkYk0xVjFQdmc0Q2hMN3hIb1QyRHFlMzdNUkhCVExH?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Why BBC doesn't call Hamas militants 'terrorists' - John Simpson - BBC,2023-10-11 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9MNVpQT3Y0b1czSmZkdXQzMmVCUGIyVE90anI3Ump4ZzU4cmowY1Z5ZHYyZlZOa3ZGdkhSa0lHNlZKLUJpZmJ0eEwwbUt1dlRWdkFFX0YwZFVnSDhibTF2d9IBZkFVX3lxTE9ESDFzZVdsRHA4VEVIM3c4OXNLeGlyaVhDRXZTQmllc0FlVWM4dk1NS3ZMRHJBcFk0SkRTcURrNmtKelNwcEtFcXZEamJUeXlVbGkwT0tIN0xqVWhmRFpUSkRDUEJ1UQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
U.S. News & World Report ranks Jacksonville University among best universities in the South - Jacksonville University,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxQZ1JNdkdLR0tYQ1IwZTlsUUhraGkzNkxlVkF2R2NsdEpLS2oxS2UzVG9iTWI1eUpEY2VfOXl2N0FJd3VZZ19YUHg0X0lnNmcxYU5lck1BUHU1LUFQakU5S3JtMldkVFFTZ3FJRVdtcl9ObDY2d3FIZ3VsU1VTNHJfbFUteUpybnAzWmFLTWZPeGs1QmhwQnZKUUxnVDBPdnlKVllFai1vVGJGb0RtZHRwWUZsMk1tSHVvc1B0Vm9EYm9UOE5vLUR1cXBfVGI?oc=5&hl=en-US&gl=US&ceid=US:en,Jacksonville University,0.6369
The science behind the Fukushima waste water release - BBC,2023-08-25 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE95WlBCMTZ6MHItUWZVZ0tKREVETU1YaGZhb2Jnc2FRaEVmQ3NCUjZsNjZ4ZFp3WU9RZndPUUdMNDBMT0lic180bnZGako4OE9QUl9oUG42b9IBXEFVX3lxTFAybjdGUVdKS0g2WE8ybFhxTnM3b2lkdTBZYXZjZlA2RG11Sk96RDBqVEtVVlpiRjVkVmNTSldKMEFpRGNTZlVzdTRvbk1PWU9ESzJucXhhRVgyT1lo?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4215
Endometriosis - World Health Organization (WHO),2023-03-24 07:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE9HTW5qcDFCVUJDVUFPaXN1SE40VWpSX2xoYmctTEttYUxzN3N0c3ZOWXZ4N3F2UWN6eEZRZVA5VDhGTjlIUGpFQWxpbnJmc1QtelNUNXlXbzMxaDNGMmJQb3VTTHlmQUwwQ203V01uNA?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
What went right in 2023: the top 25 good news stories of the year - Positive News,2023-12-19 08:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxQb2ZFTWRrRHJJblcwVF9La2dHRjZkUXhWcGZiWG9jSDFhTXYyUkZVVjlBM3FibklfQ3pWOHZMQWNDbE5Ua2l3bmhyeHF3YmxEaDh5UlB1cnc0eVkxLXNVSk9mcnpQLWtkVU5Yd2ZoWXB6RDhaYkdNa09FWTJvUXVfVlJsWjYzd28yMTVTb3dvQm44LWV5MVFKNWx2N1NPSk1I?oc=5&hl=en-US&gl=US&ceid=US:en,Positive News,0.8074
"World News in Brief: Engagement with Sudan, Red Sea vessel attacks, SDGs disabilities promise - UN News",2023-12-02 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9nRzAyNFFnWjhLdXhDRmFTVFhQME5adzNoQXMxQXJiNGZENTJERnRxOHdUa2FPeVNWdVl2YXJBRmZ5WDN0NWlDRTZaX2ZHRUdYUmpYMlV6NA?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.34
How Hamas built a force to attack Israel on 7 October - BBC,2023-11-27 08:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5rREQyODl1OXZtUEFTR0lScWlBV21mdV9UNkNTX2w0MTZpTmpQRFh3MDBrc1FOc2xvTTFfbzYxaWphNUgyN1ZUazhTRkx5NmdNd2h4VFRoZWRlOTM4Y3BZatIBZkFVX3lxTE5BWmhoU2VoOWVreEdaUTBRREstUzFVWG9tQXRTZmpLbWhSVGFuaGpEdWVSdExuT0hCakNJOV91NjFKektna3pkeXB5alhaTWl4SF9NSHRzaFNzLUw3YTdfNVNsTU9CUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4767
"Countries set out way forward for continued negotiations on global agreement on pandemic prevention, preparedness, and response - World Health Organization (WHO)",2023-06-17 07:00:00,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPc2RINmpxNU5rcDB0dFMzWlZ1elJUYjlCOE4tM0YtdklValgxVTRPWmk3N0F4MGJhSHQ5ekVNaFZzNGJXbkxJNXk2WnhsZGF1UFk0VGhZbGhpVEZBSlNPS1ZTZDFVYUlFU3hBY25pTVFtVFVxWFR1VzVEV2FKQ3BGR3N5cUJwRGdqTVNuUVFORmFQdGR2d29ldWVyaEV5REZ4bVJKa0lyMFBaQnRYSVZwUXNzNmpxaWZxbWtuVzNVcDlSMnlFZnptMm9iMEdiekxvNnRFRnBvT3UwaEZELVdHLXZYMXk2TU12dlMwcG9wTkRWMVdOZWNKRUR1T00?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4939
Argentina pulls out of plans to join Brics bloc - BBC,2023-12-29 08:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9pZktHWE1SU3pCbzFEVUNablU0WmNlWFdpMDZ6Tko1T3J6M3RkaGxiYjlsS0w2b2cwY3VLZkZNZ3RfaFZLWDc4UWlKWWw2djlGSHI1dFpCaFIzNk5pNVEzN1dCMNIBaEFVX3lxTE11em5idlpESU95MEVMbW14QmFGcmRuNGVUTFBYdHFlRUtlTEdsUmM3T0FjTUNmM0N5UXVjTHV5aXVNU1pVVnlmOXVLWFVkYWtENGNJN09pXzcwTHdkclUxQ0JvbWdpSXdl?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.296
"World News in Brief: Dozens dead in Yemen shipwreck, Pakistan expulsions ‘must stop’, FAO aids Sudan farmers - UN News",2023-11-15 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBwQW8wS0Q1VU9TUXlNYzZYUV9Wd2NGTE5aQ1dwTVVZajEyR1NKQWdnc3RncjNqbVF5M0pLOUhSZW1KUzZRWlE0aE5Vc2dTN0xRSjZXZ3pTQQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.6486
U.S. News & World Report Names CHOC Among Best Children’s Hospitals - CHOC Inside,2023-06-21 07:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUkp2alVrM1Vkd1FocGF3THJPV0RCNjV3ZWljSnh2cnNaVnVGU1VIVTV0NkdOUmRmY1V4VDdjclBOUEJYZ0FBMzloYjRxcktLZTNzR3plcXJxRmphSGpaUXItaVNRcWxpdjJ4UTY1VVdRWUJka3ZKREpQMEU5UE4ySHdhTkV5VXM3ZjR5eFpfOE9FUQ?oc=5&hl=en-US&gl=US&ceid=US:en,CHOC Inside,0.6369
The Underwater World - National Centers for Environmental Information (NCEI) (.gov),2023-08-03 07:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE13SHJEeF81aGZRaFg4bnVwelgzZUYxWkNjQm9OdXprR3pueFpCMEZXSGE2Y2x5dDBuZElvaG1JTXpNRjNXNVJzcHJhd0o4RzNTRWRPSkNMQXF2aVFEaUtaVDY5SkZsekNIS0JYVm1feXp3ck1yUXBJ?oc=5&hl=en-US&gl=US&ceid=US:en,National Centers for Environmental Information (NCEI) (.gov),0.0
What is a war crime and could Putin be prosecuted over Ukraine? - BBC,2023-07-20 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBBMTRRSVZNQ003dG03bDNzeUdmZzA0NXRGNTl2OWJOXzRvOF83R1VCbEgwbGpBdm9YUER2TkJ5LXVlcGZyM3lpRlJLTVc0TE5h0gFWQVVfeXFMT1hDNG5oZnhMbHpzMU84QkdIcjNfaW52bzZuX0RETVM0ZVFNZm1kdVdsOWlRWWlJdUNaY1JkS1pjNnpnc2dUSnFBakFrZGFaSXV1eVNyTXc?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.875
Global carbon emissions from fossil fuels reached record high in 2023 - Stanford Doerr School of Sustainability,2023-12-05 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxONE9SbXBkX0dESUZ2TVRqdml2UHFzck9KN2lVZmdqaVVjYlh4NWxCUm4tVjJZVkJWS25GUENoTjBBcnlXRk9taTRiM0FqRkQ2MTZoYTdfdEdYOE9JUThlWHFidjMtTW9kV2VSTkdBMG90RDdJLTBvSk95YWYzaS1tR09iUFR4ZHNhTlRUTHVvVk1lR2tuUkstUXFSOG42eG1LaUFiaw?oc=5&hl=en-US&gl=US&ceid=US:en,Stanford Doerr School of Sustainability,0.1027
Statement on the antigen composition of COVID-19 vaccines - World Health Organization (WHO),2023-05-18 07:00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxNVXFJSGY5REl6eTdxQnZnVHNPN0pmWGNHR3oyWHN1RERiTDdQVUVlb0Y5OVJyMUM1aFgtVW5hYjQ0UldKTkZWSGZwd3pfVW9DaUh4Z2NjWVN1Sy1aQVhEdEc0WlhWTG1VVEVJUHNFQnk4NXFKVWxMeXRkNjVkSkJCM2JGUUFjY3ZubE92Zy16ZF9qQ0I0Q002dU5fa3ZBRVE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
U.S. News & World Report names AdventHealth for Children among best children's hospitals - AdventHealth,2023-06-30 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQMkg0MVphQ3N2OTBNTTNGRkpZV1l2QmI2YlhJT0VQRUpmd3FBcFFETDZpRUFMNnlXSmlva2trRVRMMWxvMExDRzd6blRTQVVXaHpoMTdxNkotRXZ4STZmaGJvVlNQN2FoNkZrYnZwNU80MFNRRGFUc0R5aUw1TkctaEhiRDZrRW05QXdzVk5qaEotVFRYX1BNVzVmZzVHYjlqZk5FOHFnMnFhWFlNc3drVmRFTQ?oc=5&hl=en-US&gl=US&ceid=US:en,AdventHealth,0.6369
Four reasons why the world needs to limit nitrogen pollution - UNEP - UN Environment Programme,2023-01-16 08:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNX3VxRXN5V29wT2dnamhnczUxVUdqUGR4SE1aWXluNzZ0ald6a2pSSm9ySTdYbU1SR0ZGV2piSVQwUEQweUZzSG1VcHBNNUNuVmNWY0tManJ0YU1tQlJSRTF4UG5FTTF2X0JBbDl5RG9jdU5kbG5mNG43a0NnQnNQYmpUNXU0N0dOdmN5c0RnUVJkWXNCWWFoR3FnWllTQQ?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.0
Here's what Americans think of news organizations - The World Economic Forum,2023-02-21 08:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxNMFdzOThhTzJhb2lfODYwTjVqbEt3NjFHWU1iakh6NDNkeTh3VmE0elJSMkVTbXpFTGwzeEd3dmNDVDNFdE1tZGE5UGhsR0wyU2pxQzFxTTQtY0p2RWp4ak43clRtWXdBelVBTUxqM1dtZzRYcE5oYUdoVXpfamlEN1dJMTU?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.0
WHO outlines considerations for regulation of artificial intelligence for health - World Health Organization (WHO),2023-10-19 07:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQi1pVEF2emhfa2dwOUVqdElzWEtUSGxGV1RTLWtjbkI5ekt0RmRYbkRTejR1WjRWYmNTZVplTVhmdVBnNDRxMXJkMEtJLUEyczhRR2N6TTEzYkcwUHdkQWZ6UFFraEFLeUNYSGJaZVZTdGx4YXhPN196SUFONHZQRUJXdVJEajkzNHNOVkVoOHdGemlWSGQ4NG1HWTNLRVQ2ck0yWjhBVXB6SjBMenF5ZkZsVDBMVlNsVm5mdFpn?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4767
ODU’s Advanced-Degree Programs Cited in U.S. News & World Report’s Best Graduate School Rankings for 2023-24 - Old Dominion University,2023-04-25 07:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUjBmeWl1YnItUXZoMUNmVWNORVlucFh5YUxnck9iTGgxbzhjc2VodUtfOG1RYzBhd2xMNXpueUY3bDNZamRKYWg4SUp6QUJOOExUQ2ZRVjUtUTI4czVRNU5MZm9MRnhqMlYyMmItVTRPbzc0dEFKZEpSRlFPaDRoT3R1M19aMzdzRVVicTQ4NjN5SVFLSkhRd1pBX2JTOWZETFpRcTdhR0pwQU04YVVPTEw0YXdXaFg3N1BN?oc=5&hl=en-US&gl=US&ceid=US:en,Old Dominion University,0.6369
Quadripartite call to action for One Health for a safer world - World Health Organization (WHO),2023-03-27 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxPSldsazBXRmxrTU1rS2ZjYTVmOGVEMmozeW9GOWJ6TGVQQTFNLUJHbm84clVXZloyeUd3WE1aVkJHODcxVEc1LVY3MlJZSHJ2VG9wSnZ5VTh3UHR2Rk9jb3dJc0lkSm1QMHFsbkdrMlRMNFJib2M2S0JSTU9ZS3h3bmVCN0N2OG5WcC0wd2VYRWtnelg5REJ6eFZoa1RYV1A0NFNkeA?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
UCF Ranked Among U.S. News & World Report's Best Colleges for 2024 - University of Central Florida,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE5OWGZOcjBJdUVCcmtEem11Vk1ZUU5KbzFJU3hwcmQtU1piMDJ4d1k1VGVUVkVoMkJXMTcta2tUSHVSeHRXNkp1SlpDQUlTZ1lVRmQxdTlrWExqVjhMUzlxWDdDYzBvVzE0NmhJcjV3?oc=5&hl=en-US&gl=US&ceid=US:en,University of Central Florida,0.6369
Massive efforts needed to reduce salt intake and protect lives - World Health Organization (WHO),2023-03-09 08:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMkxoZWVZbU5CdTRLZXFVNGtaeENtMHBfVk1aVzF5NVNGVGhRa010WFpydndyeTkzc1hxSXlMbG1DMEEwNzdLYnd6R0F4MTI5blF2S0sxY3d0UExoZ0xRaFpQdUc3eGFqcGh3T2ZEQUh3LVN5eHZ3YXVaZmN2VjR0YmxXTnA3T0tXZ1h1Ml95TmNPODhWUWJRamdfMnR2dngzaFRPeVBn?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.3818
Low back pain - World Health Organization (WHO),2023-06-19 07:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE5KWHNVcWNhRzNqMjNkZ0RoSlV3MG9HSjdTbDdtRndXVll1YWlFZjEwWjU1a3RZT3Zzamt2cHlaNHkzQXRTWm1SZm9uaU1OSmhSdXZBNzgzZmQ4aTh6aEU2bXhfbGdPNFpLNXN4aVgxMA?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6597
My Descent Into TikTok News Hell - Politico,2023-04-17 07:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE9MSlcwUXZLOEptWlVKenhJRld3NVJkZ0xoSVlRNlhNLXViNjRrRUVJNXJ0RnRnSnhFRHpXV2R3LTZpMEFWOG5VM2ZPNS1VM2dvbWlBQ3Z5SkM4NXduODZEOW1jbjdpd3NjQTVtNU9XYw?oc=5&hl=en-US&gl=US&ceid=US:en,Politico,-0.6808
Lessons Learned from World’s First Successful Transplant of Genetically-Modified Pig Heart into Human Patient - University of Maryland School of Medicine,2023-06-30 07:00:00,https://news.google.com/rss/articles/CBMi8gFBVV95cUxPSzVvT203WFQ0NUtETnloTnNaeUVPX1R2UTlzOHRqZ2Y5dEhzenZkOVM5RG5JaThyTXRUYl9YWFpZanVwRmZXVnV4bndmcGhxN0xlQXZKNFZlOWw5YzFuOUxYLVc1NmcyTnhEUUl4YlFUZElkNXNRLXNiM2t3ZFFMNy1XbUNORnk3RTRLajQ5Yl84SEpXLTNmNk9PNzNGS2JrM2xaZElDZTcxcFU0cmlPTUhzRHUwMnk3OHYyVFQ4cl9Pb2ZfNnQyak5aM1hQaDFwWk1EUEFWREhta2tSbVBGUDhmak0wLTAzakNDcTBJbW5Pdw?oc=5&hl=en-US&gl=US&ceid=US:en,University of Maryland School of Medicine,0.5859
"Gaza hospital: What video, pictures and other evidence tell us about Al-Ahli hospital blast - BBC",2023-10-19 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBlRklXSlB3Y25saTlta1ZpU1lITTZRNXVpMWV3MTRpNXE5VlRhbGRUX1ExaXB0UGMzWDBXOVZvT0ZyUGFmbGM0Vm8tREhaZDU1RzdGcmc2SHhVd3NQTDlRYtIBZkFVX3lxTE9qM1BrNVVuRHg0Y1lsaG9wTnhhVkpWZ1Y3S3N2WDZJdl81YkRzWHZ3RkR5TlV0LWFvbU9CZ3R2MVdQSTRJbjhOUlBYLWxqN05QbmZDdmVDVVhoME93X1l1b2NhX05tUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
"World News in Brief: UN chief shocked by Czech mass shooting, UNICEF appeal for West and Central Africa, world leaders urged to heed climate science - UN News",2023-12-22 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBvc21nTV9ER05sbUx2TXpKdERvaU5yYVh6UUoyakNQVWFDNGx0akpyeWxQUWtsX1pvdGxhS29TVTRDdndablBFUlVZXzNlSUNlb1J5N2poSQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.3182
Infant and young child feeding - World Health Organization (WHO),2023-12-20 08:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQblRpQjBpMXFHUVBydE9DazdCWUUtYVJ0eWFvNF9rcEZ6Ym4xVWY5TzJHNE1RZ1ZhN2FXa3ZtRlJ1YkZxTlUydHV0eTBuaGZEUjV2YnR6MFQ2MC1nQUxlc0dkcHczSGlEc1dyakdyN2ExQTc5RWFKRVZIVFhzSGlOVjB3Sm5fdw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Has Putin's war failed and what does Russia want from Ukraine? - BBC,2023-02-23 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5ReFc5WU8zVXhQUXdRNjVIczJqazFLQkFVbno1bEFFTnV4ZnFBVTQ4azl6V3pWcEhqRGM2MGNuUnhYMFVnUTh0WEp4eU5yd0tvYUlJeTFtZ3dPUdIBX0FVX3lxTE1oMFgtQjdwdFBoNVRYZGJqcF9VR1JHSEp2eXUycWEtVlBvaDUtMHFuZ1ZfdERjUDFqcXhjVkY0TEhqZ3FIQXRwRVVBcDN3bk1Jd1BnR053TTVWZk9Hbk1B?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.7845
Made in America: Tree farmers are gearing up for business all over the US - ABC News,2023-12-07 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUVdkaUdINU1YS2h1akRSd0pRZENvUk1EbXR3dE1mamNWdWI3alI5TUptZENtV1BSNEdHd0xWb3ZvUDVJVnBpQXVxdENJYU1GSjBRZ1ZCM2VnTXhNQXRTbDRYX2dBRXI1VGVJWnR2ZUFNVkFKZDRpY3drcE1WVFZKdkdhMXk1TVBLUEtyVE5Pc0w3WU0xOHNmY0ZWNElMMjA5ZWdzQ9IBqgFBVV95cUxPMEQxeEhaVGo1Um5iZkJHRHEwRV9rWGh6aUNqUEV5b29YZ3BXbFZtME9Da2tUbTZ4ZUtuNGlrc0FTS3FsUUNPOHZmdjZONnZYLXVvN09hOGJfdU44eklMWDBDck81a1BUSGRMRVZMZ25vXzNma3licW5RMVVMeURiN3hGSTdFeVU1cE9aQ2M2OHF0SDJJQ2hfeGsydTlIdFN3dU1rM1dKYlVpUQ?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News,0.0
