title,date,link,source,sentiment
"USF ranks among top 50 public universities for fifth year in a row, reaches highest overall ranking ever from U.S. News - University of South Florida",2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdlQzVXVXT2hJVFM1UDNJNURBLWpJWXVfZ0RFc1dPelJJOGNCMU5sVXZoZXI1UnR5Tm1fcXU5SmtPNWowdWsyblNjaDJOTFFscExud1dqVlRER3VyRGp0STQ2VWh6blU2b2FIWlJELWZiZV9xYXZqRXdEeGdwNFJFZlk1OTRZQWtoM21ZaVZPcVhqNTlWTGFCc1Bqd1h2cXRFdC14TUJJN2lIR3ViQmdOQmdzSTZSNVd0UWlITWxEcW1VU2NfWVVDSXI2NlNnWGpjMjYwNlNNclJKUXM3ZU5RMDE2SGo0dw?oc=5&hl=en-US&gl=US&ceid=US:en,University of South Florida,0.25
SWOSU Climbs Higher in U.S. News & World Report's 2024 Rankings - Southwestern Oklahoma State University | SWOSU,2023-09-26 07:00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxQNmxUV0RReS1UV3h3WTQ2TVdZX3ZldHlFc19pbW16MUxwY3QzOEQ1YS12QVRiX2ZTNE14MnRNN0xLNlVYaU1vUERGWEpaLUpBSTdSWXhFQ3ZZUk1FZVRoVDZVTHkxQ01GOTlKblhBeDZzT0Y3aGZjM0h6MXROcVlQU05JWWRZT2ZpdUJEbw?oc=5&hl=en-US&gl=US&ceid=US:en,Southwestern Oklahoma State University | SWOSU,0.0
"The energy world is set to change significantly by 2030, based on today’s policy settings alone - IEA – International Energy Agency",2023-10-24 07:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPVUJqRUtVYzdEWVRzSFFQWEkyQks4aHBQQm5CWldMMHh0djV4a3duRmZtdFBfOEtSbURBRnpmbW5QTTNQNHJqWC1BelVzdDlJYUhzSkhRcFc4cUlZT1Vnd1FlekI2cHpGNEdmOWQyN29uRHRCWUxFRWRwU2tLcUpQYUVWejBCa0hSeGlmVmdMRzJrd0JnbS1VWHJUQ29QbExXTy01a21OZ3owd1EtcWN2Smd5Q0tkQXBwYmZr?oc=5&hl=en-US&gl=US&ceid=US:en,IEA – International Energy Agency,0.296
Antimicrobial resistance - World Health Organization (WHO),2023-11-21 08:00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTFB3cDRtVWd6XzNSOFYybFpsemxYZ05OUWd3Mkx6LXFGcTZZUmpRZEp4TE9UWVBJaG9mLXVaNXRQekx6RFJXckFNYmRNOEdyX0o3TVRHOFNvUlg3UVVPcWRsT1lfMWNoai1nWGx4dEJaelRrX0h2bGtXY29WYk82Zw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
BWNS launches a dedicated video section - Bahá’í World News Service,2023-08-24 07:00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE9fTXY4YjR5cVIwcWhmM1hfOFNSOTBfTjhCbk1kVlNfWG13ZkFyME9RV3FkS1JKXzd3TjJKeG5Xb2RHUzVoS09YX3Y0S3RObi12Mm5LaU1yZ3AycjRNRzZDMmpteVc1SHZWdGk1NEdn?oc=5&hl=en-US&gl=US&ceid=US:en,Bahá’í World News Service,0.4588
Greenhouse Gas concentrations hit record high. Again. - World Meteorological Organization WMO,2023-11-15 08:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxNV2lVNUFHeHRMUGJ4aG9yMTR0cnhiajR5SXAyRFg5aG52c0lBYms1eFdZMnNXdWN3SzJsQ3Z6UjFWQWJubkItVy0wUHpQZFhRTWFILTlIY2VVaVdSY2FkV2N5Wlo4eDRVUWdKeTN5RTlEcmFpNFJaWkdjdDNyTnROamFLbFhlMTdnSWF0Q1VB?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,0.0
ASU ranked No. 1 in innovation for 9th straight year - ASU News,2023-09-17 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxOTXh5M2E2UWJsWVVTcU5lc2RYWVd1aEdrMTZna2Rxel9Odkc3Z29pbVFORm5vUFdORWZ5YVdhVFNiNVBvcUVrUW9ZOXFsc180Vk9yX3Z4eHM2NWcwZVBTVF9ncXd1amdTSURSSmpKNTdtYUxaVUJzRTdsMy1TVF93bzg1YmlxRDhXUU9HbmtFaXQySTQ2czdtMUVrTlRBQQ?oc=5&hl=en-US&gl=US&ceid=US:en,ASU News,0.3182
Aspartame hazard and risk assessment results released - World Health Organization (WHO),2023-07-14 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSExZcFlRcGV1Y0dLUlRFR0VkNkZhVUF0SW5wN0RKaUtHVUhBU1cyUjlXNVpEcUF6MzRyQnc4RThmeGkxLXY3Y2FmRnBVR1ZiM2IySVZhdlE2SHNGaGhQblphY1pBdXh5VWo2aWxzS2NaX2JqT1poakVYMzRLa1BkM3dqbG9kQ0RnOElCcS10ZEdQek5HeWpLdTBR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.2732
Africa suffers disproportionately from climate change - World Meteorological Organization WMO,2023-09-04 07:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxPV2YxaUhWeG8tQVRRbGliUDR2QlFlZzY2R0twcVJtN1loTmFMUTVLaTdoSlJCbFJMVEM0eDN5ak4zY3JmQnM4WEhneW8zanhMN1ZScWtOQmJ2S3I5allLTjhOZ0F4WExseGpyM2w1YlZrTW9VdFNDQmNJVmpObF9DcEo5WWNRa2M?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,-0.4767
"2023 shatters climate records, with major impacts - World Meteorological Organization WMO",2023-11-30 08:00:00,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWUhERndRT3JpQkoxSXRBOGtOR1ppOWYxbmUyZzZ2NUZueGp1WHZZTm9fc3dUc1RjcU5qcTUxRmFKZ0hHbk9PU2ZNQVFCU0dadW9QYUVLaklvUVNEMi1kNGYyNzJ1X3djSjhnam9MQXdPOXBsUVhKOWViNVVmNlppWV9JNA?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,0.0
2023: Year in Review - Bahá’í World News Service,2023-12-29 08:00:00,https://news.google.com/rss/articles/CBMiSkFVX3lxTFBLYkhJaEFfTWlGS2dVT3pvc3V3czRCODM0b2dKRC12UFhlUzd1RDJwLWVuQlhoUVVYU1JkVTZNV1JNc2dOZ2JwM3p3?oc=5&hl=en-US&gl=US&ceid=US:en,Bahá’í World News Service,0.0
International trade: What you need to know this month - The World Economic Forum,2023-12-07 08:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZ2dtM3d4a1BiSS1YN0lXSmVrR051Um13NFctMUI0TmxMWDUyeXBsNTlqa0VkZzlOMzI4RkpGU0lwNzJlLTRFRnNpZ0lLNkVUNW56TEhhb1NNWlhOV1J1YjRvUVB0MWpUNHo5VjFDdDh2ZzItd1JUeGs1RmJtMFY2U0JLcGRIUQ?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.0
"President Wilson, Provost Kregel discuss latest 'U.S. News & World Report' rankings - Iowa Now",2023-09-15 07:00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxPV2gtTnltMHZGYWk1MDlrRXFaUUhNSy1YbFM3M29BR1hrWXpGekI1ZjhJMlRiOHA1UG5FRnRta0NWLXBoRmhhSDhsWE9jdXIxQm9Hb05UaDJucVdiaW1meG1UM2hnTEl1WHJYVFVaQVpobWpWZ2s3OXg4bldpMlQwci1WZUpHT2hYWDdTMnZySlZXR1BENFdGeFU5QmhkbTlUZWtDcmtMWmVqTU5pejBkMA?oc=5&hl=en-US&gl=US&ceid=US:en,Iowa Now,0.0
Climate change - World Health Organization (WHO),2023-10-12 07:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE50VExlaEhXTlVoQ00tWDRxa090b0pTS3FPQzZTZ0swWTVaM19jUWM0ZjZ6NVUxdHV1VnJQUXVEYzJvbTVidGczX2RWX0dfaF9CLTFKbWdzeVZrMkp1MnJjeVYyRi1HRWVCOGhGV1NfTjdvcHhOZ3lxVWlSRFFZZWc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Cleveland Clinic Named to Honor Roll of US News & World Report’s 2023-24 Best Hospital Rankings - Cleveland Clinic Newsroom,2023-08-01 07:00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOZW12MVR0UlBmNmtUc2QwWEdnNi1XNjVkcUp3Q2NyOXd4Z19YNzlLeUM3UlVCbV9jNUc0SzNDVXhVdVkwLUFDdnU5SU9vcUJEWjRCbGFjYnBoZnFMZTNVRm04ei0wZkZEQ1VxQ29BTTFsc1RraXlvVFRxUno0Qi1MMHR3VVBLZWUtWnBSMVdLUmVyM2pSQUxjSVB5MXY2azJOcW1vc3k0bFVDakZZcWtGN2plbEZXX2NBRDREUS0ycUZXWnQyUFVqR1BvaUFwOGVlSS1Ra3ppOA?oc=5&hl=en-US&gl=US&ceid=US:en,Cleveland Clinic Newsroom,0.8126
Belt and Road Initiative: Is China's trillion-dollar gamble worth it? - BBC,2023-10-16 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1MYlNjYThXOFpFSmhOOG56MkY5MFBNcmxDckp3YnY1X2ZyNjY5SW02NWZmMnR4UzhvYjg4eDh5Q2kxekFmZ1hUMVlXbXY5VVlGTzRPWlpDUkFlMnJnbXlB0gFkQVVfeXFMTVVObGQybko3b3QyYVJaZzRqYzVfQzQ2LUdQWV9jZTctczMwMWdMMGtBT0E2alNNTHZjQmlwMHJFbkVrTTVpYm9xWEd2Q1JCMWVCb0xXYUhLN2lOZXFia3g1OVo5dQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.2263
Preterm birth - World Health Organization (WHO),2023-05-10 07:00:00,https://news.google.com/rss/articles/CBMib0FVX3lxTE9vZUczbjJEeHZtVk9oZ0hpZVREV29CR29XT0FBa2xPVXJNVEZkWkJDT0VlUGRSZFZkM0Nja0M5WmNud3RTMWIzYVNGbVZ1RVltTlNEX3hPTC1kTnBTa1dQMmpSOFNTWkUwcmtEWE9FNA?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Why do people around the world share fake news? New research finds commonalities in global behavior - MIT Sloan,2023-06-29 07:00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxNSnYwbHR4RS1OaEJyLUV2RXQzZjZzYTRRN3JrZGJYYmZLTXd1LVNXTF9oUFp4SWNPOHlHZzh0dXktN3FDNmIyWVBpaDVmRUpXRG40SlNlWmMwNWQ3elZlaFBQZGpqNFk2NWcyeWZxVUxKLUtMTTAwbHhMSlE5N3BuSWpFYXllOFBhS0dRQTVIM01RSkdSblRwTzBOM3Z4dk41aUtfMzlQMEFVdkRMTXBKaUU4VnM3WEZNWUh0VTZZSQ?oc=5&hl=en-US&gl=US&ceid=US:en,MIT Sloan,-0.2263
Tobacco - World Health Organization (WHO),2023-07-31 07:00:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE04bFNmUmR3RTY3aEJxck81eERidGJtTU5ld0VRM2V5UlJhdDlaUHJpVHhCRzlMV0ZFVFplVjRsVVQ1U0hzZWUwR2JwZ3NXaXhBcTR5NHNsWEFGcDRqOFA5VVhhVVRDMGM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Depressive disorder (depression) - World Health Organization (WHO),2023-03-31 07:00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTE9Kc3dwS050QmxUZXoyeTBDZEVMNkNtZ0V4RUh0VERGMnU4XzlwUGdNdGw4aHhVRG9sUTJhdFhrejdSUUlNVFBWZUg0THh2UFJldDJtaHAyT25sVXNLemNKTGlweF9FN1FlSlRR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6486
Autism - World Health Organization (WHO),2023-11-15 08:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE1ldFFpVnBtZmZJV3M4VVdFdDNvemVDTlBiSHBIUDlicDY1Y1JlbF9OZmNjZ21zclZ6VjRwbmMwU08zbFgwX2tSMV9KbVpNNDhjYVhBZGVQaDV0aklZM1hKUFhzM1VONkpDcFFsek1aMXhENjllVEhZNFh1WTJCYXM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"For 13th consecutive year, The Citadel is named #1 Public University in the South by U.S. News & World Report - The Citadel Today",2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxQek9oQlg3NXBkUnhkY2dpY2R1SW9FbWRPYzlKazluNGhwUUFCZ3lZNF8ta19nSTJRQ2dULWhlTXZBc0tMZUx1VV9GNHpYLWc4TVROMkNSQlJMcVNPdmtpR3poQWJ3aVZyWEhOQXdBZy1ZM3B1MmdqVVg0c2ZLVWZNVk5OMmVMSEtCWmd1U1VOQ2NUcGVJVUozQ01UWlgwWm1DTjhWTDV4MUxZcHFtRTJvXzh3QXNZQXljQ3BGWDB1LTdqQlBwTHo5Z1JYWQ?oc=5&hl=en-US&gl=US&ceid=US:en,The Citadel Today,0.0
Road traffic injuries - World Health Organization (WHO),2023-12-13 08:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE5oQ1FFTmpBMjhzR19vWDY5TXBJU1M2UnR5ci1nSHV5NWZ3MjQ5UWJJZnpzck8yVzZSZHdQajE5VlNOOW54NWU1eHI3R3o3TnBhNkNwelpxRndPOFotb21iLW44UFFMZ3A1dmNXYjRWRjVkTE1CeGZTb2JR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
PNW Named Among 2024 Best Midwest Universities by U.S. News & World Report - Purdue University Northwest,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQa1hqRFc1N0xQbmtBa2ZMdGZjU2VpcnNmVS1wWklkeTlLNDg3eWRCdk5iMDJxblZTVDU2VTh2bms5OTJCM3NZSUsyMVJHa1N3XzNmOVZ0ZGRNVFduS2EycVU2SExkcXVJaHA1Q3BjYUlZWFgwMVdFQWNPNldoZTRvMDFpRXZIQmUwaHA1d0laX01FaEQ0eHVV?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University Northwest,0.6369
Researchers compare AI policies and guidelines at 52 news organizations around the world - The Journalist's Resource,2023-12-12 08:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE5mMlVtYmY3TWJocmlHT1VMeUh5cjJzdjdMQWlvTVEyb0tSSVBBbzVOUE94bDVMY1JDOUNncnV5eDNmR2RoWU1RMjJiUnRHZVU2VEVZUVR2ZF9wbFZkS0xxWnJVMFJzaVp2aWl2cHRIeUtZSDJseFRsQ3F3?oc=5&hl=en-US&gl=US&ceid=US:en,The Journalist's Resource,0.0
"Global economic growth to slow in 2024, and other economics news to read this week - The World Economic Forum",2023-11-17 08:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxNRzVWTl9sY1puSGZCVXhpeWRwTVZPVGtCcVBlenNLR0dsa3dYa2VBYkVWZ0JCR3FTRTlnR0VaejFzNGxDeWlvV0NoZlJRc25Ka2M0MFdHMWw0VFQzMGF5RHRmdjI4RjY1bU8zamg5UzVPbEpLbkpCVzAzZjZVLWVVblRoeXVhZw?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.3818
Patient safety - World Health Organization (WHO),2023-09-11 07:00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTFBjMWRjTDJKY0VjdjE5Vm1uT0JlSTJLanVHN0dCUHcxZnVxWFhJckY2SGJxOW9vWFNzek10dDdSU2s5RHEzM2JabDJuVE1rNk52cVpEcEVmR1ZQYUE2elVMV2dhWGVGZ1VVNjU3dlE3NWU?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
Drinking-water - World Health Organization (WHO),2023-09-13 07:00:00,https://news.google.com/rss/articles/CBMicEFVX3lxTE1RZmxIaURaLVNlQ0tBdVdwWjVEYWlBWUhjUk9VODBONEtOLVg0dU9MS3lUX0hJVTRUd3lOZ1lTbHFJd2VyUXUtRG1XdWFwb2FYZlRkeVZ1U0ZkLS1YZ2N5UW93Wkc2d0FZWkFYZkVmaEk?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Hypertension - World Health Organization (WHO),2023-03-16 07:00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTE5RQ3diUjZPeHRqdkx4ZkFhbmpXVjNla0pUaXJ4dTZqUnh1MGlhbVpjcWVMa2x3b1RRY29YSlZRQnBBVnpyZ0Znc21tM2ZTb044RmJad3ZZNmcxcUhoMUhJejNlTzlrcGtTVUxMdld3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Georgia Tech Soars in 2023-2024 U.S. News & World Report Best Colleges Rankings - Georgia Tech News Center,2023-09-18 07:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNVkpobUFTcEtWeENKMW1lbFBGZWxmN2kzWTg2WlFhbElnUFNpd3ZEMDV0aTRNbkk3RVdYa0ZCVUtkdUgxRUFsV3FNeng1Q00yaVhKN1RWSllRQUJqNmF2S3lrRG04LVEyajVHWHY2U2xUVUV1LUt0ZGY1RFJ6YUNVRDQwS09rTGprZ1ZrWlBDS2xPcnRDYTM1ZnlQcmdXWVZoTW04VDloOGhGS3hjekVGT3l3?oc=5&hl=en-US&gl=US&ceid=US:en,Georgia Tech News Center,0.6369
Climate change and noncommunicable diseases: connections - World Health Organization (WHO),2023-11-02 07:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQnJFWS1XRU1oM2dLVTlSYzM4cmlhMUhycWZ2TXZ2d0dVS2IzX2Z2OHFPaGdTYnlfXzVVeHlYWUlqRDJidFVSMUFaQ1Zka3c5cnN6ZzF1Y2xGYlZBQ2xIVFZiOFBjZ2E1MEQ4RWdVVlRBYkJqczZrZ2pPa0RaYVI4M3lUbU50UHJhNHE0d1Uya21WRlNHSEZINmNCbU4?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"World News in Brief: Ukraine dam disaster update, childcare investment, healthcare under fire in Sudan - UN News",2023-10-26 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBvdDJGNUZYamlIbE9qUDNmVU9XOGd5OXgxNk9DUTU5Qy1TWUF3QjcwSzBka2VoNFB2MHJlNnRyTE1WOFRDa2V4U190QlY2WG1nelN1TlAwSQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.7579
U.S. News & World Report Names CHOC Among Best Children’s Hospitals - CHOC Inside,2023-06-21 07:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPUkp2alVrM1Vkd1FocGF3THJPV0RCNjV3ZWljSnh2cnNaVnVGU1VIVTV0NkdOUmRmY1V4VDdjclBOUEJYZ0FBMzloYjRxcktLZTNzR3plcXJxRmphSGpaUXItaVNRcWxpdjJ4UTY1VVdRWUJka3ZKREpQMEU5UE4ySHdhTkV5VXM3ZjR5eFpfOE9FUQ?oc=5&hl=en-US&gl=US&ceid=US:en,CHOC Inside,0.6369
How misinformation on social media has changed news - PIRG,2023-08-14 07:00:00,https://news.google.com/rss/articles/CBMickFVX3lxTE5nY2xLbk9XQVl3ZXpwUWF0d3FfZzRESDh5XzB4Z0VOWGFzQVpqWVZmaGVkcTJ3STY5anNLeENLdFZLOUgtMXQyRzZBU3NtcWJORjZKaWFfbmJZNDJJSklsRkNaNzRGTDRDUXp5UVlxUHFxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,PIRG,-0.3182
"The world is not getting worse, it’s getting better: 35 good news stories to start 2024 with optimism - EL PAÍS English",2023-12-29 08:00:00,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPMUdJUGJHRURHQlRQcGs5Nnh3VTdkeEVVa3pKTTY3SEpYWnJPeXBxRURBR1FKTTE5dHV1SmtEa1RfMXlzbzFZVmU5MmgzV3BrSzhLbU96VWM2M21VR3NHM3B4ZlJJcEVpOURMc1ZfcDZfUFJOMUJ6ZW9vX192MmNUdU9xOHhoZVRieWh4ZHBwcDduMkVILTZOemx1Nmg2MjNEdnJZTFpoZHpPRDk2bkxxbGtabldJd0pGUmRUWXRlZ25EZ1RPVTRObHZFbndfSDJJeFhza3dWVG50WDJUbUN4ZVpqVdIB9wFBVV95cUxOU0JsRkVQNVRFa1BpZmRlUzlSYUNyY0x3aFJtM21Wa3FoYWI4T1Q1RDE3OW15X0ZIclhzMGdtTmV3R1ZqMG1scmNxaFZwMzNQbkNxZU1IeGNiOHplZHZYOVladkNfbk5yb3pJUTNYQXZUWTZsckZGOTBkV1E2VHMwbnNWTzRJZW5xYjk1UDFUUklkOFBMVFYtTFNidEJGdWNWVHNJVVFMZFRQdkR4YTdOeGxEMm0tcXl1bnVEZmszeXR2YWlFTWhFZmNDOWZaaVRfSDJIS2d2a2FqbHRteXYzWS1UNmFydlB0WW9BWXRKR2s3SGdJNG9n?oc=5&hl=en-US&gl=US&ceid=US:en,EL PAÍS English,0.8969
