title,date,link,source,sentiment
"1 in 3 people globally do not have access to safe drinking water – UNICEF, WHO - World Health Organization (WHO)",2019-06-18 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxPTWkwVndjVWlDSzJ1VGFueS0xa05RRE8yNktTMk94aDBqcjVobVpCb0NZZW9GTkJVa1ZWRE1UMHl6eTRxWVlubUViNWxEbjltS1ZHdWNMWUR2eWU5X095TnU2MGhJcEc2OXBtRTVpNDZOWjhEcjRnaXQ3cE9DLUZnWGtzTHNMOUVPWThxUXQ2T2dKdkhiWWhhMGgxb09OR2tOeE1iMThiYjAzclVPQjNIc3c1TkdhQ2M?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4404
21 news stories that gripped the world in 2019 - Business Insider,2019-12-20 08:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxQWFFpZm0xc3RSS24wMzBqTUlpMDYweTAtTkJJcExnUXQxcFFQcWZ3OUdad0ZvVWJ6YlNEcWE3Wnk2ZTlrMGtyYkNYbTlEZGRMVTNLTmd6TlJjQ2tOVmJKbWV1V2hsejRHQjY0R3c4eldqd3Z4MURVWWNtem1STUtrY00zNlI?oc=5&hl=en-US&gl=US&ceid=US:en,Business Insider,0.0
Our world is growing older: UN DESA releases new report on ageing - Welcome to the United Nations,2019-10-10 07:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMlhMUGlQYnJndmxPN2JESGpiamI0Qm9vV1A2dnlYUmd6UTFUT013QlV3UldoZlU4MHlMUms5UkY2MXg2N3M1Vi1CNUxXVGFHblJzZHNIWnVjcmc1eVJETHIza09GVm9TelBZc3JOb0lfQ2FGNzlsUGhaRWE4am5tNXhhRk00bzl5b0JJQmVtcw?oc=5&hl=en-US&gl=US&ceid=US:en,Welcome to the United Nations,0.7579
Six charts that show how hard US sanctions have hit Iran - BBC,2019-12-09 08:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBkU0xXSDFDbjBidlRoQXhGVkFfUm0tbFV2WGdHWlJXR3RGMUlGX3ByUWhxRk80QVd4ak1GeEFRT0VhWjJGaUw0TEZ1cUh2X3hxaUpTeld1bnBtRkEwR2MyN9IBZkFVX3lxTE9STVY3LWpJR1c0Smp6c2NEeUJzbmZxVEpDd0JlV3FDcWlFZTNUOTRscTlFMGpEdFFrOVA4bXkwSUxKSWlJSFlSbUl4U2lpWXlGSVdhbHhuZVRNX2ttd2Itdk9XMm5MUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.1027
"More than 140,000 die from measles as cases surge worldwide - World Health Organization (WHO)",2019-12-05 08:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQLW1ydzhEMkdBcTB6VWpXbVUySUNveWNTcldNNXhOeDZzZ2xPbVQ3ekJkWS1QdERtU2FvbV9ocXJHME9KZDhMWm43MjBhMEVpSjdsUHJlSldmMWU1bUIyMDZ3bElnM1QxaEY3R2ZSdlJpakpaendtRVhvMUZPYUdkWlJqZU8wTDZ1clJYWDhOczBMVm42LVdadDFscDF5VlJDMXc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6326
WHO launches first World report on vision - World Health Organization (WHO),2019-10-08 07:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxQWUVkSjI0NVlkanRqYXJSSmFhN1BScUdtcXdDR1F1dk1PVXNGYmRpOExwWlJzYjRQOWZ0RHpWNmtvM2ZXSDdWakNrdWF6M1B4OExaZGVONUtodmE2YWs2ZmVXWm93eGZGQk40Yksxai1WNUlqN3hEUllrMjFrTkMwVkJpdEtXSWc4YXc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.25
Augustana University Ranks as Top 10 Best Regional University by U.S. News & World Report - Augustana University,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPbFAweUt3MVBDUkt4Vld2cnRXT3NOekF0SWk1Vm1SaEQwOFRoZ3ZuTjFHU29HS3JyNlRvOUxhZ0NNR2ZQTmljVjVLcm1aWG5PSi0zblhuVHltQ2xnUFdPZ21ndW9GMXFZcnlFbEp4b1Bzcl9NcWNtWTJYQ3JLZTE0amFOaW1qb21TZjF5b3JfZjVpOUE1X1NEdS04N0VWR2I5RVBIMWUxM1NxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Augustana University,0.7184
Ebola outbreak in the Democratic Republic of the Congo declared a Public Health Emergency of International Concern - World Health Organization (WHO),2019-07-17 07:00:00,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZXZTMnU1eUg1TmltVXh1aWxwakxyM1l6Ulo5UHkwU28zbUlET0V1NGIwSHJKU3NUUDRVZTBzMGlFQ1NfX1dlN0owZFEyYUJPd1V6WjY5aEJ0bEtZWDJueEMxUVF0cUZtenNGcXByamJyNnhJbEVfcWF2d0Y2YUJCYlR3NTZhVDhSeWNUMGhwOTZYUkZsOTlXUk16Z3NvZVRhenRXaDZteWRoUEpDUk5GeFF5aVZzRm9yaXhaa3VqRXVXWUhTZWdnRzVDT2dYU3FBdjNFVlJ0R3NPbXFjVVAyY0x0ZkV0a3k3UlFj?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3818
Rosie the Riveter Inspired Women to Serve in World War II - U.S. Department of Defense (.gov),2019-03-21 07:00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQdExteVAzWGpBQVNvV3dOZlhoNEpzZGtvYlMtVExaZTlMdWhWTzdwQ1FKVV9oVXc0MjdiY0czZ0hmY3lKWTI5SmJMckFGYUtFbmpFRVJJQnlzeVMzaWRXNHZ0SnVHUkNzUFBqZDY3Zy1DWG5tdUNkZEFhTWQtWlZoa3FiZzZfeVVvTGFIWGZlRzJWSnNpU292Y2ZFS0t2T3lFenRXdHNnb29pUHN6VlFrcms0dlBKa2RwdjZhR2U3NDBmRFE?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. Department of Defense (.gov),-0.0516
World Magnetic Model 2020 Released - National Centers for Environmental Information (NCEI) (.gov),2019-12-10 08:00:00,https://news.google.com/rss/articles/CBMic0FVX3lxTE5iWkp3dE9rTEZ0cS1lOG9lRzNhcnBEWXE2UUhQQnNYamIzLXE3TU8yYVEtVk9wVmJqZEc3blhrQmNsN2ZBbXAxazBsejVQcnVHWFI3TV8zNVVMMEdCOFFCZ1dBdzlVUmQ1VXFWLWYxdmVxVEU?oc=5&hl=en-US&gl=US&ceid=US:en,National Centers for Environmental Information (NCEI) (.gov),0.0
Baha’i World News Service becomes available in Spanish and French - Bahá’í World News Service,2019-03-17 07:00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOOHA5REhUek5KcTM1MmZ5Y3o3aDNmZThiU0QwNHpPU1ZFWEgtSDAtWXFSX2EzRjg2cVZRY0FadGxoOHFtZGNsZWxUbGNfM3c0cTR0djJlVnU0X0w0OGFiYi1ROUhsZjdLcHZYbG9VY1JRQkdyS3UwOXYzeHg0YktJQnlHQjhZU09xRDZv?oc=5&hl=en-US&gl=US&ceid=US:en,Bahá’í World News Service,0.0
The night the US bombed a Chinese embassy - BBC,2019-05-06 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5XQnhkX1dWTFZWQU15aUtpdkhET1BOTnZDMUhMRFFXaUpNVmdaS2h4eWFadGx3SFJTVGpVRXdGYXdQV2VmeW5ld1FMT2ZjYVZMRGl5R3hiZ2ZCZ9IBX0FVX3lxTFAwQVRtSTMwdFhtVm01eVBteW1vN0VpSFBkdWtwMHZHLTAtRFA4UGZrYUdhZTR6UnJQZ0ZpNVVzbkN0NGZxaXJIWWhaUDQxWU1ONkpuNkotRHIyaV93S1ln?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
"UT Austin Rises in U.S. News & World Report Rankings, Ranks Highly for Undergraduate Experience - UT News",2019-09-10 07:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxObEpaNmYwOWhqNVltZl9HSVZMazdMVmliWUE1MHFINGp2SkhMNTdsZ3IzaU5yQ1lSWVJhOEpQWWJCcVVCSWZFTzVJRDZtQnU2LVBuQk93MzVRSU1BUU80ODNmVU9KR0FtRTEyVTNWbDh0Z1VsNC1LcHM2cDM3Z0FWQjVTa2trcjBub2JIaUFzYllWT1FudTZxVXA3MWEzTU1vcGJ5NE1rNnZUOE1Ndl9IZTlRaWlsZndrVGxkLU9QckF6UXNnanc?oc=5&hl=en-US&gl=US&ceid=US:en,UT News,0.0
Nord Stream 2: Trump approves sanctions on Russia gas pipeline - BBC,2019-12-21 08:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBHNGhaMG0zdG5ra3Q2V29TbmxLX1hWSnNlOGl4Y3ZSSXNIZzJfZHRVSWtQd0xqRW9sM05FR0ZzMkhYM01mbVlEbVZ2X21NYVFmR2V2UnJlMV9rUdIBX0FVX3lxTE5mMUJJMHR6ZjFtRThCeVFMRTREeFdyVjhnM1FMaDhtam1YdEFoWXczVzNmNkRIOGJTcm1kYnlZZFZmclo0NE5YRUZzX2VhZlBXUlZKNHFKUHRGdmNuWGRR?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.4019
U.S. News & World Report ranks University among 'best colleges' - University of Louisiana at Lafayette,2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxOYVBrX0NYZVVIWW1UVG5MU2dRSER3SkNoWHNvNTJBcFhmQkRKVUFkOGQ1WEhUYTNNV1pmU1FBRU1vUGltLWx0RnJyQ3B4R3Eta3lRekthLUtGRXV5NFBkN2tsWXljTTRHOFFHOWw2cWh1aElPYUNNUEVfdUdDRWZyNkRyVUhSM1NkNTVJVQ?oc=5&hl=en-US&gl=US&ceid=US:en,University of Louisiana at Lafayette,0.6369
How I became the anchor of ABC “World News Tonight”: David Muir - USA Today,2019-09-03 07:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQT0F5WTdpYlZveWV2bVJVTG1WWGJienR0RURlMzNSN0xOVTdNWGJfemdvaWNhT3R4Y3ZNUDJIaFNzRkJ6cS16NTA4RWlDekE2NmhwNVBCamtBejBwb3VoSTNKWXF1U1VWTzQ5NGVfLXdKOWZ3bG94Y004NEI5RVZGLUkxRVlpbDV3cXltREF6OTE4ZVRTcWJ6N3QzaHVFdlJpUER6WEVTcnllUEUzUDZuUHN0WFZxanpzV29R?oc=5&hl=en-US&gl=US&ceid=US:en,USA Today,0.0
It’s a Wonderful Life: Imagine Your World if Newspapers Disappeared - News/Media Alliance,2019-12-23 08:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdXhpRTFudlRyLTNBaUk3VW4xQ3NjS2FfZklfTzkyNlFUSl9sTkdkczNjVFpFSFZVdmZNQkRIcjVYeThDRUVHYXBzZnNFWUN1UnJiR21Wa2JfMTNROFNSQ0thTWxRYXJkaW1tem9QdzNjQUVYenQweHhxanJHS2NtdHdqV1g3OWVtcmVPSUZweEVpTE1rQk9KczgxNkRZVmYtM3c?oc=5&hl=en-US&gl=US&ceid=US:en,News/Media Alliance,0.4215
"The ""World malaria report 2019"" at a glance - World Health Organization (WHO)",2019-12-04 08:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcXdiTzZDdW5EeDBvTHR3ME9YekVHS1dWQlc0M0cwdzdlUTNGc0tSTW9iUGNMZ0QwQkFIM3R0Mm03MVRuSlNqZ1FYNEZ5RFdKZFRRekRUSDl1NXNFSjBlV181YmhtR2NOT25iM0VXOUEzRTUtZm9jMXdlbjJwa0txSUpCZk8?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
The future of education in a world of pervasive computing - MIT News,2019-02-28 08:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTFBNS05ESXVyMWJPNDZtak15MVBFVFRkQkROeWk1MHpVTU9NX19pN1k5TWNzaE1ha012clRFUTdWQUJMUTdnZWJJeWljU2lHSTBJM1lvYkVzMkZfdzNjSlhjd0xPbUV2OHFxQmFSVUcxRjVhS3kyckZIVUN3?oc=5&hl=en-US&gl=US&ceid=US:en,MIT News,0.0
'English Only': The movement to limit Spanish speaking in US - BBC,2019-12-03 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1tak91em9RZjlUZnQybnpGc2JENkRjT1RmVzlYZmlOX1JaZzk1bjBDdVJqUVZGNTlZRW84Y1l2YnkyTUM5NjBJc2JEZ20zdFdQQ0JjbGVKOWFpQ19WRUHSAWNBVV95cUxONFZkSmt5Y0RPUUI0SkdvSVQzTUxnTzlxbmd0MUM1RXhrcFlaMUwxdWVhbjNNaURGb1NCZm52ZEc0TXJ0SThNc2FHLXk1VGRyUkdlRFFMM1RNcktPYUZQRzI5Tzg?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Scientists chart course toward a new world of synthetic biology - Berkeley News,2019-06-19 07:00:00,https://news.google.com/rss/articles/CBMiowFBVV95cUxNWG45RXQzVGZLOWkwTUVuNGxGNnpxeVlWRnhMMTRBWHpCalhNTjhDUE5JRnczTF9OSEJXRG5Ea3A2NGpOSHdPTUNxeTVqQUVYTE9KWUVwcUlEc0dtOFlhdFVnV2tYVE9TSWllUWk5ekFLZGxuRzVpZEhPQ053cTEyeXNsOXJQcW9NZlNmNHJ2X3d1REdiZUhlMzJMazlhTWxxLTZJ?oc=5&hl=en-US&gl=US&ceid=US:en,Berkeley News,0.0
The Arab world in seven charts: Are Arabs turning their backs on religion? - BBC,2019-06-23 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBqb0dYN2lpZi1LX0IteUcydThUQ2sweDFoT1h4dXZIYlVZcUJNSkxmV0lxQndaeHJEd0RlVW1ER3NFZm9rWnJTUFhXVjVXcnVUei1ZM2VhTm5DNTM3TmJBZ9IBZkFVX3lxTFBiaFNlWXk2Nl96Y1ZGaXJCcTJZY2tiY3pwQ19UbkZES0kwOVdyNWlrR2t2NjUyQVNuTGJaOFBaWjVLVk8tSTdweTNQcXAwdnN1ZjFUY08wZlVtOUZkOS05UzFJcmNXZw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.0516
Malnutrition is a world health crisis - World Health Organization (WHO),2019-09-26 07:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxNbEZrYmNJZmVRa2hlekVpWTFzbVQwWU9HWGJuMXBiLVcyeVhZdEgxNlN1ZW1vREZDanFOTGZJMTNZVUxFWmNKX2NfaHZZWDFEUXo3YkJXTWJnX1VyNHlLRkZOYlB4cWtoMkpsZ19xQ01KVy0zVG9FaVE0Z3JncEFjSThjUXM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6249
UC campuses top the 2020 US News & World Report rankings - University of California,2019-09-10 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTDNMWmhYZU94a1RqbXRqSWpUYmxEMFE1WHhyLUJxOHhNbmotU25HelE2Um9mdVJsRTVnc3pJUG53OG1sajdESkIxbkhycXpkMTNFOWluQWVyQ1VfcFFXVlN3TWRBLTlzb3BCd2tteGt1Sy1DOEwzdTM1N1U4Z3RpWlNya3g4UWFva3FndTJLQnd1TENpUjJEc0pn?oc=5&hl=en-US&gl=US&ceid=US:en,University of California,0.2023
UN Alliance For Sustainable Fashion addresses damage of ‘fast fashion’ - UNEP - UN Environment Programme,2019-03-14 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNmlMUEZyTnBub3k3X3p1UUdzTDBHZjhfNUI0QTdid28tdzI4OVlyaWJDMzhpTGxMT0FKaDNTZFRYbGJZelVrYlI0SFJibXRibWJpUkZybEprWGRmMTBBWUdGdnlSQ1NBbWZpMHFqSXZtYVppanhoeTJPdnhNTEc2WG5qTVZBbXpRQ1R5MFZwalNMM3k4UmRRY1BDQXJUeUNXMHhhd0pTT3pIbVRNVFlBMkhUUQ?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,-0.4939
Vaccination: European Commission and World Health Organization join forces to promote the benefits of vaccines - World Health Organization (WHO),2019-09-12 07:00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQNGxzTkV2N2hqc3h5cXdLYTFjZjJJdHVXc2hwOU45Z0lyekdqSjFhVUVKNEhSaFI0aEJiVy1WRVE2MnQ2NTJydDh1anNmeVF4dWVTczN6akE2dU9NQ19mTVRWazl0NmtqWkNqR2g1TmlKS19iU21ZbGJaVjhQdE5icURJd3Jwa25Qb3Y3QVF6RU5PZjZGaUZzbXJISnBtdGpHUmpobjNzRE5peVBoZnQybjJGTFFhajd5MU1kYW5kX2xwM3IxbUhfNlJDYkw3R2YwSXhXSXdRbmF2Vjk3azJ0a3RtUVQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.7506
Ten threats to global health in 2019 - World Health Organization (WHO),2019-03-21 07:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxOeERZU0Z5LV80LUFybmUydUkzcmtqYnFJRmd2ZHdsbXNwNWVrTWhwWDdxY0VaV3VLcC1wemdwRVAtcHlOWHhIbEItV1hjU2J2Q1ZnWW5mT2MzWnJmRjlOSUxweW1mQ25NMHBadzEzVVhHbEdvdmszbGJKSWN0cDJ2azltY1pvQllsclA3bTJNNzVRWUJUTWtB?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4215
Amazon fires: What's the latest in Brazil? - BBC,2019-10-11 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBYWDAxN1lfbTZFbGY2SDB1ZjVDUVlsTUNhcE0tS2ZkS1dTbmxWNWkwblU0YXJ0ZnRiSzVvc0ZfeC1fY2daa09GdWlhOG9MOHBBVmhvYVBKLWxWU0lwR3owMzh5b9IBaEFVX3lxTE9jSDNlWnNXTVU0Z04xdnZRZ1cwRzlWVG5VM2Rjak5GMkFkR2tOcDNqX0F0NDlobDlNNTNCTW9UYzR3LTdHMGV6SE1HTTVFWEhURU9zNmNsWk1TZUtSWTRTWUJocTFVZmQy?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.1779
"World Health Assembly Update, 28 May 2019 - World Health Organization (WHO)",2019-05-28 07:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE1selVIUVpuNkx3aWMzSmg1RlY4YVJjRERPYXZPVUpUTGxzS3hVSllGdkNCVDhJd0JjTDVNMENKZmUxdHpyN19ocGNHS2pidmlMMy1XanZJV1RBbTNkWGF3eHFyLTZsdTBYeWI3eGZrZ3pUNThWWGdsTTc0VTE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Suicide: one person dies every 40 seconds - World Health Organization (WHO),2019-09-09 07:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNV0xZeXd5bjR2VTd3cWE5N3NTZHZNcHlURm90VEotdkFMYk5SY0JFcXFoNDFKOXJGa1FkMGlIWFRxUF80VHV1QV9YbmtDMWxwdE8tYWVPakhuV0JUblNjaVVERkZCN3ZqRzNHeUJVcWdSVTI3M0kzb2pieTFDc21OTEhnYW1sZFlv?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6705
