title,date,link,source,sentiment
World Cup 2022: How has Qatar treated foreign workers? - BBC,2022-11-09 08:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9LWjlXb0V2aEc0Y0NiQ01mZnJQeWU2blUtQnBsVGcwQ0hvaS1xSXFOaVVKbDZyOXhfZ2FYSkFlQXJuYnp4VkEzUmdrM0JFeDdG0gFWQVVfeXFMUHI2N24wc2otcS1iXzc1Yy1WSEg2bGgxVWhpV2tpXy15OHdIc2dMR1I2dXJEbEZ3Qk5rQjUzNHpZNVRhdjZmX25iclBlMzhtZ0Z1WC01Y1E?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Multi-country monkeypox outbreak in non-endemic countries - World Health Organization (WHO),2022-05-21 07:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE9ldnJ6dVQ2ekpXY2V2SGl2aWJmVGF4THVGa08tZnJ4NXBrXy1nX1RQN1h1eHNQLXdyejJxbVAtSHhPRDhGUHVHS0xZLTVGMVZSUmFRUVpTd2ctVE9nZTdmckU0UC1EWkNBMVBJMk1YY29kNUxfQ3NrNXZR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
14.9 million excess deaths associated with the COVID-19 pandemic in 2020 and 2021 - World Health Organization (WHO),2022-05-05 07:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQdGtNOThmSFFnSkR6RGRYd2JTX2JlWkNZVENjaHljRk12ZXc5SVE4M3lmT1VXdWZ0SnFfR01jZGx4bW1ESGpPSkdlVFVidFZqbGVFYUNjTWZDZ3FZMGMzMW5DcE1uTGdPREsxVTFkZDY4Mkt2Z3lsaGlnWWxvN0ZQdDFpR2dQM3FaOUhwY1k2aWlmV0NnZFRWeFFRQmt4bWpkOWpJWE90eWJ3Z1FFcm1MSDBKY0dZODEwS19lTGZOZ1RWOTc2cXc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Mental health - World Health Organization (WHO),2022-06-17 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNY1hvOFFVb0k3RXFldGFyUkltVFktRTN3VWhjcnQ1eVcyeXA1bHJqd3RCeU9XcXlWb1ZVQ3ZZUGpSaGs2RDdYRzZfQ05ZSGpfQkl2T0tpNEh5aWM3VGhUSl90eFFpT2xGaDBFVnZ1V0ZMRi1NMUxQdTFwMnBfLUFFSXFMWHRhb0h5a0NISk44a0h3dGM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Multi-country monkeypox outbreak: situation update - World Health Organization (WHO),2022-06-27 07:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE1jQk00c0tXNnpmRTZYdFJJRENnSnNiSzlyVFdqVlU4aEhUWHhaNDFyZDdHUE50NUs1S3owUE01WFN4RUlnLXVDQ3dSb09Sem9wazJKWVNpeGVVb3h2Q2U0R09sSTJkZDVtU203SHJXQTNPa0xqQmdqZjFR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Billions of people still breathe unhealthy air: new WHO data - World Health Organization (WHO),2022-04-04 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUXFJSE1qQ3l3Y3R2ZmVwbnEwVkpmdU1kQ05tTGotWGlKUHBMQ0I5ZkNqYlA1NUc4MmVoanBQWFd6T1dKeTVrSGpHb09xR21zY25xbGhqRVRMVDVBWnFXSVhrUGNvRkcybUVqSV94VldKVGR3cm1SS1h6bTFZeXRxSW5tUTFZam4tM01jUE1sZkdYbERJazR3VVFmamJRZ0pDcHc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5267
OHIO ranked among best in the world by US News & World Report - Ohio University,2022-12-08 08:00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQTUNwcS1aY1UtZWROMXp5VGVxZDYyZ0NwdlF3UExfNlFMenpSdUR1NWxIZi12TmR1TVRGMERHYmN2NXVqLVA3clhJd1MwYkVfSUJ3RHdYSW5ZQmhmQVR0cFNJSFdheDNsZzNZc05wVHBreFRta2thOFlnLW9IUEVLd0NoaV9ra2NmbXNr?oc=5&hl=en-US&gl=US&ceid=US:en,Ohio University,0.6369
OSU continues to rise in US News and World Report Best Colleges rankings - Oklahoma State University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxOaC13WWs5SHRFNGM4aUVydEV3ZkluZVZscHJwMktqSGc3QldTWjZsUUYtSE9OeE9UNHVFdUNxY3pYRDVMY1RZamc3V0hTSGRPS3lxQ1RKYWhpdFoybmdnVmRrWVRxM0ZiMHZFRDZyYmtMckhMZUxKcU5JWV9YUmUtcEtIOEYxX0xKNXpUenRzcWNyNXJfRDZQNmhhSXdUc21pZF81S0E3eWd0endicGpnaXZtYy1ERHBjY1E2X1hJMllFYlZtOWdqOThxaw?oc=5&hl=en-US&gl=US&ceid=US:en,Oklahoma State University,0.6369
Georgia Tech Students Complete World’s Longest Hopscotch - Georgia Tech News Center,2022-04-26 07:00:00,https://news.google.com/rss/articles/CBMimwFBVV95cUxNdHJ0bkVLcGZhTDNkekl6M0FGR3dIb0lVT01pWUVWbndXbG9ISDAzdUlRa0NKZHFBRWd4d1ZjbWJrZUt3UVpNc0ZtYXcycG90RVhDOW9kUFNid2xwRWZjSGNRM2dJdk8wVjNBMkw2YjdVYUU3VnI2dDdsNjZsSk9TUnE3c1kybW5nbFZHM3lTSzFEeTR2dTM3dG5sQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Georgia Tech News Center,0.0
PNW recognized among best Midwest universities by U.S. News and World Report - Purdue University Northwest,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeUVSSXdSeTFDU1FQV3dRdTJCeTRsU2h0SEZFY2NoZFlLajE3ckp2d1ZZSFBKWm9RYXpaVmJZcVlzV21Ua3QzV2xhUm5CYThKVlZKMExqYjRQU3lmVHN5WEgteDg5WmJrUEVSWDh4ODNER0hQN2tuZDdSZTFadlRyNjRPUzMzaFNJUnhsNDVrTEI1Tk5LMDM1aktXSW4?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University Northwest,0.6369
"California releases final proposal for world-leading climate action plan that drastically reduces fossil fuel dependence, slashes pollution | California Air Resources Board - California Air Resources Board (.gov)",2022-11-16 08:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTThZQkJHLWktZ0g1WEtjLUdpNmF1STdsakNDOHZJU0JDUXpuX3pPZFNsd3lQeVg5eW1FbjBmNWxJYlZIaHhLQllfckVjLTFiYzhJU0NndXZLclFZWFJaNVZEVjc4UkYzdjE2NnNYVTN0WmVGd3hpQmJLcEwtdHhGdWt6ZFc2Y2JpcHNZRlhOU0Jndw?oc=5&hl=en-US&gl=US&ceid=US:en,California Air Resources Board (.gov),-0.2023
Mansfield Earns U.S. News & World Report Ranking - Commonwealth University of Pennsylvania,2022-09-21 07:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMXBFQVFSczJGUmtUaTM2OXhpNnRhdnU0VUlsN08wd3lld0pHclNOc3ItRnAyS0loNmtwcE4wbHB4TF9YNTF0dDBJM3pGeXVlQ3ZsSi1GdkVBOTU5RkhuRi1ESEZGVlZ1dTdPT1VLaTJxTXlKUDBZV0hIRmIwVjlEWENhTG9tZw?oc=5&hl=en-US&gl=US&ceid=US:en,Commonwealth University of Pennsylvania,0.0
World Health Statistics 2022 - World Health Organization (WHO),2022-05-20 07:00:00,https://news.google.com/rss/articles/CBMieEFVX3lxTE1lS2FUbElqSmNCaTFkaHBYeG5tcTMzNXNYa1VSQmgwSUFfM0FsbU9PQWwwZVZIbm1wVFc4OFpQZ0d3b29GQmdVRExDUnA3UnRHSUdDOXBMOERHa1k0eEZJTGl2akE3VTZaWmVMdURLNzk0LS1FQ1I4RQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
U.S. News & World Report Ranks New College of Florida No. 5 on ‘Best Colleges’ List - New College of Florida,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxORXpBSzZ4b1VBckRVT2QzNTlLTkpwQmNLRXZOdW0zMndtOGViMDJEdEh6WXRLR2l3andSa19ZbGg5cXRValplNURHMlEtNmZlcFZSYUJ5SGhxcG5BSXBncXJNOWtwRnhHVl8wYVc4aDBHbFRJZU1pR2RjaS13djdpWEcyRzlpYlBlbS0wQjEycnhIWG55eDhfeFNLMU9OOVNhRmUyR3dn?oc=5&hl=en-US&gl=US&ceid=US:en,New College of Florida,-0.296
Comer Children's again listed among top hospitals in U.S. News & World Report 2022-23 rankings - UChicago Medicine,2022-06-14 07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdGJqbDVfaWYtcWRkMVRMOG5HQW45QlpCZEI0YTlWamxlWlR5djEwMWR5NDV2TzJ4c2xONmxQVFVTNkVxZ1FwXzBUWDkyd0tJdjRDajc3TXV0aTBKU1pJTm16YlZsRVctem1POV9VUHdmSjhvVTJfOGtpcFdveDRwUkRqRGtrVEgxWHVPd1ZJYWNBNmRSajc4dFkwSmhiSFZQckFfT0Y3eW5yTmlMZHc?oc=5&hl=en-US&gl=US&ceid=US:en,UChicago Medicine,0.2023
World Obesity Day 2022 – Accelerating action to stop obesity - World Health Organization (WHO),2022-03-04 08:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxPdXE4OXlYM292NDFYNnhidTNQVDRWTDFMcW9lX05fT18tRDZFMU9UYjZuWXY0LWZfTEhnYWZfUGZQV0NRbDdFYTJOTkd0dWNTbS1EcmVmb056NV9hcDNlc3JDWXVXMFZCZ3NmRV9pQ0dlZXlHN0ttY0pJQlQtUW9IUGVpWUZnMzcxMF9qYkVUMjhxRm95MTZmS2FtemNQRS1C?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.296
How many Ukrainian refugees are there and where have they gone? - BBC,2022-07-04 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5JbmlVSTVlR2M1ZGFHUXdMMmdZdUhBaXBrV2Iwci1POTZuM2N1QkpHeWxmUzBlR0xHUnU4TUtDS3RfNFg3ZVBUS29kYkZjbzYx0gFWQVVfeXFMTklLZ0RXWXZjVmxGd3dZSG9aR21oeTN2OUhidXFQYk9HTlBEMW1Pd2JtNEFJUHg2d2NyTnJMWlZ2cjU2dkp2cGhjVUpUTXhxUnlOZnI5NGc?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
"Ukraine invasion could cause global food crisis, UN warns - BBC",2022-05-18 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9PRDFZcnZ6QVhldUZyazNNVDF6R2hQX2tvSkp0TWs5RGpBcWZUc3JUcHVhRUVqWnozSHEzQWlOaC1ORUR2WUQyNnVEMi1wdmhIZGR1Tk04UVpIUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.6705
Assessing the Global Climate in November 2022 | News - National Centers for Environmental Information (NCEI) (.gov),2022-12-14 08:00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE10WnRRSlFwNGRqVHplVDFPTWNBbWRtbENDcDhoRTd4d3BqbUZZZk5SbVRiY1p4RXlaME5pMGE5ZU0wTTNkZFgzd3ZFaXRxdmVDU1pzYVBOTGVTTFNTYzhRbXhR?oc=5&hl=en-US&gl=US&ceid=US:en,National Centers for Environmental Information (NCEI) (.gov),0.0
Monkeypox: experts give virus variants new names - World Health Organization (WHO),2022-08-12 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQ0pGVXFlSWNkOFdrcE1hZF82WkEyNVE1eVBhWjItNlQxMkpOb2FiRmdxWW15eFVTcXdqMDZQU2F1bV9acDduSG5veTlodnZuc09SaWppMVE4ZTFpZHJodUNNbTFoSHV4NmNVNldaVjdKUHkzbmJtekNPVWUxc0FtSG9jMkViWWxRZzNJN05JODAycms?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Multi-country monkeypox outbreak in non-endemic countries: Update - World Health Organization (WHO),2022-05-29 07:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE1oZ0tZNnFVWVJsX2d6ZlNoaXRUay1tXzgza0RXSzJxU1JiR1luSHpneHdnd2EwSGVIZTd1OHNHX25TMlFsY2RXVlp6SjNITjRlbG53UDFfc0Y5M2wyNUl6b2t3dmZGN0VaRndHX2YyM0FGamZWbnYwcFlB?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Climate Explainer: Food Security and Climate Change - World Bank,2022-10-17 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNzdkTnRHdFdOOFN5dFdUYlgzT2hlVkJzQkdpRHNpSUFCTmFHRHpVR2JSeUJTNERxeFVHZGQ4SXJfUzJzaTZRTVZOZG5vWVpsWnhOcjVBdTdIbm1KR293cS1NTG8xZng5ZXM1akJEa0h1T3VsSjBPUE1RdFNMSjZrUWVmYXZDc3ppTUhSUzdlc1RrUUJZRnRJUEtUbUI5SjE5dGs0UW9qUFRHMURNbFhoS1h4aw?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.34
How to Talk to Your Team About Distressing News Events - Harvard Business Review,2022-03-07 08:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSmxkWE9PYUlqaEhra3BBZDZtaE9KU0dvUlQ4OVpvYy1laUN4OE1EYVpXT1Iwd3ZUUzZfdWVXdjdQR0xWOGxYUUFLbHlPbDZrT0hNOFZkcjVVdk5pMFBVLUE5cHhQMVY3X05SQ18tWkNxemNVMVNtdXQ1djI0UjJhTTFiRFQ?oc=5&hl=en-US&gl=US&ceid=US:en,Harvard Business Review,-0.4019
FAU Moves Up in ‘U.S. News & World Report’s’ List of Top Universities - Florida Atlantic University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdWZHM3FBSFJSMEtmMnV4UXFmR3Z3Q25hdFdlZnZPOUFNNjg3UFdmaFV4ZjBVdnlOVW5wY3pNbDNYaTNMa09fSHMyQ1JvWEJFRWpUZVRvaXZQb0JOS1VBcEJ2RmVUVlNPUmJETWkwT2J1WnprYmszSU1mMlI1R2VhaHYtSGo4NGljOU1v?oc=5&hl=en-US&gl=US&ceid=US:en,Florida Atlantic University,0.2023
Trust in social media is changing. Here's how it breaks down by age - The World Economic Forum,2022-11-04 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdEc0N3FfR1VQdnJJdUQtLUpsVDZkb1NrTW1iVS1zX3QyS1VsVFJfeFRzd3FBcldKMzhyWk5vUG5SbzJaRi1lRGNaQVhPUlBheDlUa3g0S19lWkc4VHl2TFB1dFo4ZUJnay1CUVh5OF9rY2tDQm15NXQzbF8tYzVqYmJNWi1PcW5SVEd2eVpaSzU?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.5106
Howard University Climbs to No. 30 on U.S. News & World Report Rankings List of Most Innovative Schools - The Dig at Howard University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxOX0w2SFRBUUNWY3NlNGV3NXN0cWNmenVDLXRUT2s3OGJOV0ZnM1RqSk5hZ3lHcVlsbmZOZE1rbUdlX0hnRnprRDlBZlZJWVZFME5ZcXVXQ0VXd1lTeWhvQV9fTXctd19vQ1FaVk1nR3A3TVBwalZpSldBc0lGSHZ1Zm1MMDlxVDk2VjVDMlhNenZXVzZOdGNEZXdrTEZsMUdIbVk2ZE4tanJVYkVUX1ZUdE0tNzVSelMyOE1XUWo4a1AyU1hHOVE?oc=5&hl=en-US&gl=US&ceid=US:en,The Dig at Howard University,0.2484
Ebola Disease caused by Sudan virus – Uganda - World Health Organization (WHO),2022-09-26 07:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTFBfZTlfQUE4RlBlX2dZT0t6d3hIQXUxRXRHSnBKZlhFWGlCN1pmUXdhODJyN1F4c1NscHg1bC05WUFWNGxONTRVXzB6aUljSGpxTFllS3VNMGNaU29veDJlU0tEVXFfYVFUbmRDLUVQYzZBTW1HLWhVR29n?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
U.S. News & World Report’s Best Global Universities Rankings Place UT at No. 43 in the World - UT News,2022-10-25 07:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTGxiYWRYV2pGUnlkU3llYk9IWEkydVctLWJjeTJtUWtGNEd5dFVOOHRrakNDZklUZGtzZV94Y2ZncFh0bXN4bGhoMjlpTEk1RUNYQnIwRTJKRlhjRzVJRHpXR2NXTGlDc1poODhTLTNJekNzWGNtOXpSMUs5cHYtUzlMMmhrcFc4NFg3RlptemRCOWxqX1JRd051b3JjTjV0UlUybXd4Zm5uYTRpbzVFQnN1Sks4SEd3ZmpiSTZ4Y0I?oc=5&hl=en-US&gl=US&ceid=US:en,UT News,0.4588
WHO highlights high cost of physical inactivity in first-ever global report - World Health Organization (WHO),2022-10-19 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWZHZ1FwQWhhM2M3V2pqcl94V3lHQVJrNVdJSlFCU2JRYmp6d1VFcHE5cElBd09IZVdraDh0aDdaMUl2NmM0SVN1bVQtZFFYMjl3enlPdTZ4cFUybXF0ZTdMVi0wQkZKOVpTWGlwVFcxckNSVDdCdjVfVVpHNHlYbzhxYmRpRm1yVnQ3dEt3clRWd3NVaHZvZmx6VllhbktyVTcwQ0s4bzFWS3B6b2V5M0VJZGtJZnc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Nearly 40 million children are dangerously susceptible to growing measles threat - World Health Organization (WHO),2022-11-23 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxQT0JIa2RsUTB0eVY4ek04Mnpja2JXS2RWUFFVYVNfWXdTTHlZczdUUEpYbkpqa0JwV3hFTy00dy01c0VueDZtaTBvUE15NFFpRVNfMk92aXNEN1hSYmFjZk5CU1FnS2N1aWhhTzM5OVJNZVRYRmdzRUpVaTN0MkUzUDgyczg5M251b1llRGp5WnUydU5LRTNrbl9LbTFaZ0NKMHJLWEF2UWtDbXktN2NQZmhxR3pnTXpUWkcxT2RR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6908
