title,date,link,source,sentiment
Comer Children's again listed among top hospitals in U.S. News & World Report 2022-23 rankings - UChicago Medicine,2022-06-14 07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxOdGJqbDVfaWYtcWRkMVRMOG5HQW45QlpCZEI0YTlWamxlWlR5djEwMWR5NDV2TzJ4c2xONmxQVFVTNkVxZ1FwXzBUWDkyd0tJdjRDajc3TXV0aTBKU1pJTm16YlZsRVctem1POV9VUHdmSjhvVTJfOGtpcFdveDRwUkRqRGtrVEgxWHVPd1ZJYWNBNmRSajc4dFkwSmhiSFZQckFfT0Y3eW5yTmlMZHc?oc=5&hl=en-US&gl=US&ceid=US:en,UChicago Medicine,0.2023
Mansfield Earns U.S. News & World Report Ranking - Commonwealth University of Pennsylvania,2022-09-21 07:00:00,https://news.google.com/rss/articles/CBMihgFBVV95cUxQMXBFQVFSczJGUmtUaTM2OXhpNnRhdnU0VUlsN08wd3lld0pHclNOc3ItRnAyS0loNmtwcE4wbHB4TF9YNTF0dDBJM3pGeXVlQ3ZsSi1GdkVBOTU5RkhuRi1ESEZGVlZ1dTdPT1VLaTJxTXlKUDBZV0hIRmIwVjlEWENhTG9tZw?oc=5&hl=en-US&gl=US&ceid=US:en,Commonwealth University of Pennsylvania,0.0
WHO recommends new name for monkeypox disease - World Health Organization (WHO),2022-11-28 08:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxNbm00NE9YNy1JZ0VzSlFHeko4WmVCUWt3azNuVXBTdmJYNVM1cmctN2Y4aUkzN0doUzZwZ2Y5YnBDNjlxNHdLLXNhMzJycF9mYXR1WllPRFFzOXAxYU41d1lRdzZBbldhWkdvMmVEYnhfeXZMdjJjRnB2dXlBOXV6RGhxeDEyNEhmRHQ2bl82VQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.2263
Mental health - World Health Organization (WHO),2022-06-17 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNY1hvOFFVb0k3RXFldGFyUkltVFktRTN3VWhjcnQ1eVcyeXA1bHJqd3RCeU9XcXlWb1ZVQ3ZZUGpSaGs2RDdYRzZfQ05ZSGpfQkl2T0tpNEh5aWM3VGhUSl90eFFpT2xGaDBFVnZ1V0ZMRi1NMUxQdTFwMnBfLUFFSXFMWHRhb0h5a0NISk44a0h3dGM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Multi-country monkeypox outbreak: situation update - World Health Organization (WHO),2022-06-27 07:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE1jQk00c0tXNnpmRTZYdFJJRENnSnNiSzlyVFdqVlU4aEhUWHhaNDFyZDdHUE50NUs1S3owUE01WFN4RUlnLXVDQ3dSb09Sem9wazJKWVNpeGVVb3h2Q2U0R09sSTJkZDVtU203SHJXQTNPa0xqQmdqZjFR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
PNW recognized among best Midwest universities by U.S. News and World Report - Purdue University Northwest,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxNeUVSSXdSeTFDU1FQV3dRdTJCeTRsU2h0SEZFY2NoZFlLajE3ckp2d1ZZSFBKWm9RYXpaVmJZcVlzV21Ua3QzV2xhUm5CYThKVlZKMExqYjRQU3lmVHN5WEgteDg5WmJrUEVSWDh4ODNER0hQN2tuZDdSZTFadlRyNjRPUzMzaFNJUnhsNDVrTEI1Tk5LMDM1aktXSW4?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University Northwest,0.6369
How to Talk to Your Team About Distressing News Events - Harvard Business Review,2022-03-07 08:00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxOSmxkWE9PYUlqaEhra3BBZDZtaE9KU0dvUlQ4OVpvYy1laUN4OE1EYVpXT1Iwd3ZUUzZfdWVXdjdQR0xWOGxYUUFLbHlPbDZrT0hNOFZkcjVVdk5pMFBVLUE5cHhQMVY3X05SQ18tWkNxemNVMVNtdXQ1djI0UjJhTTFiRFQ?oc=5&hl=en-US&gl=US&ceid=US:en,Harvard Business Review,-0.4019
Assessing the Global Climate in November 2022 | News - National Centers for Environmental Information (NCEI) (.gov),2022-12-14 08:00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTE10WnRRSlFwNGRqVHplVDFPTWNBbWRtbENDcDhoRTd4d3BqbUZZZk5SbVRiY1p4RXlaME5pMGE5ZU0wTTNkZFgzd3ZFaXRxdmVDU1pzYVBOTGVTTFNTYzhRbXhR?oc=5&hl=en-US&gl=US&ceid=US:en,National Centers for Environmental Information (NCEI) (.gov),0.0
"With David Muir Anchoring From Kyiv, Lviv, Warsaw and London, ‘World News Tonight With David Muir’ Is #1 Newscast in Total Viewers, Adults 25–54 and Adults 18–49 – Leading NBC by 1.1 Million and CBS by 2.9 Million — And No. 2 Program on All of Tele - dgepress.com",2022-09-13 07:00:00,https://news.google.com/rss/articles/CBMiowJBVV95cUxOdzhyMlBLTWdqOXpRdC0yZXNpYk9yMEFyM2tsTl9wbDZ6UzdIeUZUczBQdHpMYWhqYkVFc3U4MEJTT0RTVlFJZnF4cVQ2dzBJS2twcXlPUW9jMC1IRHJDRUdZSVBuWm9OUENXSWF6TEhTbHhsVnZDQjYzZmp6ZWk2ZUdwVWJQeDRvNkxsVXRyLXJWOW9XSUxBU2pWNUlCLTFLRVFVOUgwMjVJc0JRSE9ZTndUWWZYSDcySkhha29VZk1rUGtkLTNhOWhqcnNsQ21FLUpGb0hXVGFVY0FSWnVib0NCTkhPWXlvYXlBZjRRZWdQNFpPcHNuME9zUkJncVVYZEFZeU5veDloUk9vcTBXZ2RjclhtX1NoZHdLYzB3bm1uT1U?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,-0.3182
WHO highlights high cost of physical inactivity in first-ever global report - World Health Organization (WHO),2022-10-19 07:00:00,https://news.google.com/rss/articles/CBMitwFBVV95cUxQYWZHZ1FwQWhhM2M3V2pqcl94V3lHQVJrNVdJSlFCU2JRYmp6d1VFcHE5cElBd09IZVdraDh0aDdaMUl2NmM0SVN1bVQtZFFYMjl3enlPdTZ4cFUybXF0ZTdMVi0wQkZKOVpTWGlwVFcxckNSVDdCdjVfVVpHNHlYbzhxYmRpRm1yVnQ3dEt3clRWd3NVaHZvZmx6VllhbktyVTcwQ0s4bzFWS3B6b2V5M0VJZGtJZnc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Trust in social media is changing. Here's how it breaks down by age - The World Economic Forum,2022-11-04 07:00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdEc0N3FfR1VQdnJJdUQtLUpsVDZkb1NrTW1iVS1zX3QyS1VsVFJfeFRzd3FBcldKMzhyWk5vUG5SbzJaRi1lRGNaQVhPUlBheDlUa3g0S19lWkc4VHl2TFB1dFo4ZUJnay1CUVh5OF9rY2tDQm15NXQzbF8tYzVqYmJNWi1PcW5SVEd2eVpaSzU?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.5106
Climate Explainer: Food Security and Climate Change - World Bank,2022-10-17 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxPNzdkTnRHdFdOOFN5dFdUYlgzT2hlVkJzQkdpRHNpSUFCTmFHRHpVR2JSeUJTNERxeFVHZGQ4SXJfUzJzaTZRTVZOZG5vWVpsWnhOcjVBdTdIbm1KR293cS1NTG8xZng5ZXM1akJEa0h1T3VsSjBPUE1RdFNMSjZrUWVmYXZDc3ppTUhSUzdlc1RrUUJZRnRJUEtUbUI5SjE5dGs0UW9qUFRHMURNbFhoS1h4aw?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.34
FAU Moves Up in ‘U.S. News & World Report’ Rankings - Florida Atlantic University,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTE85Nktfd180Q25fU0ltZjEwanB0ZnV2ejFqeTMzd3BSSVVPUkNIQ0djcFc4T2NHbHNPblJfYWxvVk9zWWtKU2w1UFR3VEVEcDJVNk0xcDRLM2l2RTctR29BUEtCd1UzZVF5aXk2VVI1NW9hN0R5?oc=5&hl=en-US&gl=US&ceid=US:en,Florida Atlantic University,0.0
Monkeypox: experts give virus variants new names - World Health Organization (WHO),2022-08-12 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNQ0pGVXFlSWNkOFdrcE1hZF82WkEyNVE1eVBhWjItNlQxMkpOb2FiRmdxWW15eFVTcXdqMDZQU2F1bV9acDduSG5veTlodnZuc09SaWppMVE4ZTFpZHJodUNNbTFoSHV4NmNVNldaVjdKUHkzbmJtekNPVWUxc0FtSG9jMkViWWxRZzNJN05JODAycms?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"California releases final proposal for world-leading climate action plan that drastically reduces fossil fuel dependence, slashes pollution | California Air Resources Board - California Air Resources Board (.gov)",2022-11-16 08:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxPTThZQkJHLWktZ0g1WEtjLUdpNmF1STdsakNDOHZJU0JDUXpuX3pPZFNsd3lQeVg5eW1FbjBmNWxJYlZIaHhLQllfckVjLTFiYzhJU0NndXZLclFZWFJaNVZEVjc4UkYzdjE2NnNYVTN0WmVGd3hpQmJLcEwtdHhGdWt6ZFc2Y2JpcHNZRlhOU0Jndw?oc=5&hl=en-US&gl=US&ceid=US:en,California Air Resources Board (.gov),-0.2023
Pence to Muir: Trump's words on 1/6 'endangered me and my family and everyone at the Capitol' - ABC News,2022-11-13 08:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxPdXlkRkNGYjdXSHJJUVkwY3dpbjh1RVBWRmx1VmxIMS13aHVTOS1Kak9JUXMtcFlHQk90Y0FCN2U2LWozZEJRZndpLWJzTjhHZGlJdVdkZlUzV1A2SGhyQTFIZWpFWC0wc3NCS1ZuN1NJRFcyMjRGZEVUYWNDMV9qR2d5bkxjdzJBQ19OX09oT3JnS29qcjlXemFn0gGfAUFVX3lxTE54Wmx2bUgxdVVkWnhUelg1MGw0bWlaNS0yWTJTQUxfRG9IOXlpMGZhT2ltRl9iUHkta1hfLWIwU184VGZOaVBFWmJUWVA4Z3Q4eHUwMXlUM0FacWZmd20wRGZHRkVyT3NxSzR2UVFWSEZRTndYSTFScWFQN0FROWwxZjdXcmt5QWp1bHBkWFViMzIxbWFQcHJIVHlESlRkZw?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News,0.0
UAB ranked in top 8 percent of global universities by U.S. News - University of Alabama at Birmingham,2022-11-07 08:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUVRYU3FVaDM3d0t2WFY4a1hZTjAwUUFqdDFDZGR5LXVxV2Nya1pRQWp4OHl5b3A2Z1daSTNWam5OZUdfUncyYV8yamlxWXlrZHhnT2xTVzE4YmY4N1dFVlhTQUQ2d0d5bFdYQU1MVDA2Vi04d1ZrRjg1TXZyYmFXTzkxMEVRWXVHLUt4a05Sc3AxVUNMRDMyNnowMjVMMjIxWVJ2ZVgxQQ?oc=5&hl=en-US&gl=US&ceid=US:en,University of Alabama at Birmingham,0.2023
World’s first stem cell treatment for spina bifida delivered during fetal surgery - University of California - Davis Health,2022-10-06 07:00:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxNOENPNExCQnFKclR5MTVmYzNuUjltclk1YTl1azluZGhiX3dSUU5sRXJFT0NLYmQ4cXh3MWhCelJoY0M1MmxETlJnUXczT0NGMXNvbm1xb3NuMmctTDdURy1xdXRUR2dYYm1WWkhKc1ZFRFE4Sk1McEQ1azQ2a08zZDRudnFHZlpULVBwYU1fLTVQR3VGMDFwcENHWkhMamdmVWc2VUtLYXVhMU5lNTI3SGpET3Y2OHB5djJQcVpjcXVST1VIc1BBVEctMDI?oc=5&hl=en-US&gl=US&ceid=US:en,University of California - Davis Health,0.0
Ebola Disease caused by Sudan virus – Uganda - World Health Organization (WHO),2022-09-26 07:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTFBfZTlfQUE4RlBlX2dZT0t6d3hIQXUxRXRHSnBKZlhFWGlCN1pmUXdhODJyN1F4c1NscHg1bC05WUFWNGxONTRVXzB6aUljSGpxTFllS3VNMGNaU29veDJlU0tEVXFfYVFUbmRDLUVQYzZBTW1HLWhVR29n?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
U.S. News & World Report’s Best Global Universities Rankings Place UT at No. 43 in the World - UT News,2022-10-25 07:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOTGxiYWRYV2pGUnlkU3llYk9IWEkydVctLWJjeTJtUWtGNEd5dFVOOHRrakNDZklUZGtzZV94Y2ZncFh0bXN4bGhoMjlpTEk1RUNYQnIwRTJKRlhjRzVJRHpXR2NXTGlDc1poODhTLTNJekNzWGNtOXpSMUs5cHYtUzlMMmhrcFc4NFg3RlptemRCOWxqX1JRd051b3JjTjV0UlUybXd4Zm5uYTRpbzVFQnN1Sks4SEd3ZmpiSTZ4Y0I?oc=5&hl=en-US&gl=US&ceid=US:en,UT News,0.4588
"Watch Former Vice President Mike Pence in an Exclusive Interview on 'World News Tonight with David Muir"" - ABC Network",2022-11-12 08:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTFBCNmxvbUtTcDNsNEdta2UxanpMcXNGYVVUZ2VXQ0xUUHgteS1fZ0ZWZVhsM0poVkhOZ3hOY3NyaVk3ak40RFQ4QUFoaUF3MWdFMkx3c3ZjZjFOclFYazd0OFhfTzVtTVJtc3FiVDZJNTFQU3RmVnZKbWZ0dUoyVHM?oc=5&hl=en-US&gl=US&ceid=US:en,ABC Network,0.128
Nearly 40 million children are dangerously susceptible to growing measles threat - World Health Organization (WHO),2022-11-23 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxQT0JIa2RsUTB0eVY4ek04Mnpja2JXS2RWUFFVYVNfWXdTTHlZczdUUEpYbkpqa0JwV3hFTy00dy01c0VueDZtaTBvUE15NFFpRVNfMk92aXNEN1hSYmFjZk5CU1FnS2N1aWhhTzM5OVJNZVRYRmdzRUpVaTN0MkUzUDgyczg5M251b1llRGp5WnUydU5LRTNrbl9LbTFaZ0NKMHJLWEF2UWtDbXktN2NQZmhxR3pnTXpUWkcxT2RR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6908
U.S. News & World Report: OHSU Doernbecher among the top children’s hospitals - OHSU News,2022-06-14 07:00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOYlhyOGcxLUdPSGI2bkZ6VEhFSV9GSGJtbHRydnhReXVudmt4aFNQTWIxZ212NzFmb1lRRXAwclhSZkdaeEp4d0sxM0VycHZwQ1EtTFY1WmVXbC1KMDI4MHVzS0FTWkROQ3I4dmQ5eEdhbDV0dmc2SnpBVHdBYkRaa3F0bnBtaDNXU19aUktHVWRVS29wTjNUWGRSMjNELWFFT3BYQ01NMWc?oc=5&hl=en-US&gl=US&ceid=US:en,OHSU News,0.2023
"For 14th Consecutive Week, ‘World News Tonight With David Muir’ Is #1 Program on All of Television — Winning in Total Viewers, Adults 25–54 and Adults 18–49 — Only Newscast To See Week-to-Week Gains in All Key Demos - dgepress.com",2022-07-20 07:00:00,https://news.google.com/rss/articles/CBMinAJBVV95cUxNWVJoV1VYMm50UE9iN3pKajU1VHplZ21XYWFheWQxTGQ3SWVZd0dSRmRMa0xuRk1iRkNaU2dsaEZxWTRydVQtd0M3emNUWExRVjlhRnVZRC04NGRwekswR3gtUnM5d3dWcG1fd0xfcUVVWkFpbWZQbVcxQjVUV1pvVFFHQmNIN0J5aHpFVndJMDB2Ri14V0ZMb0Y3WFZnRHdVVGVfYlFMWHRvSlhXZ3E3NENRLW50N1VBdzJPX3RoOG4zdzE5TFFxVUJ6ckFUWTY1TmhVTUs5MU45clJSNDVWNlVfTmFydTkwXzhRcHhhYzk3OEI4akZ2SUxvbHpYWGFZYWxHdnVqX05tOXpWaUFKVlB4Yjl6SmR3MV9rSA?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.7003
Economics news: The stories to read this week - The World Economic Forum,2022-03-24 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxOb0pCNzdmNC1nN21HTldsdmJxRkNMX254c3RnT0QyQVU4T3pPZGdCRmwyMmQxeTZ2eE0ybGVfYmhzbW5UZ0pMNlBtTjRZRWhoSVpCVG5NMmFPYkpIWnNSclRWNFNCcVdfNkhpUkJvUmZLeTg5RDlZZklidjc5dFNwU1gtZkFkWFVxSlBucGV2UkZnOXNrekdidnl1NmtsQQ?oc=5&hl=en-US&gl=US&ceid=US:en,The World Economic Forum,0.0
UWF ranks top 10 in U.S. News & World Report’s Top Public Schools – Regional South Rankings - University of West Florida,2022-09-12 07:00:00,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPQmZkZzJxUlZ1SXZBc0xrMzFCMk1MQWFpYkNmcUJNWlRhOFF4eXd3U1VMcFZYMklzaThjcEVkVk5MVHBEc0xtWHpwZEIzaXJ4UW5HNnhVUFk2OURjTUpOWm9vNGk5Qm1KeDB4MDdRMFd5RnBCRFRwczhESlBrWE81TFBBTmxYME9DX1JvalJWTHhlTU1RYmxCNE1oTkpHLWNjZ0h0bm1JTWxaTDA?oc=5&hl=en-US&gl=US&ceid=US:en,University of West Florida,0.3818
Rhiannon Ally Named Co-Anchor of ABC’s World News Now and America This Morning - Adweek,2022-08-09 07:00:00,https://news.google.com/rss/articles/CBMirwFBVV95cUxNeE10OFpNUFpHV0ZmdVBhQlRqLTM2YmdBcVBSOVFGQTVwYjZZWDZqeFR6N2FYbHhmOGF4TzgzaU1KZDJHTVVzZ25nYzAwQXI1NnBEQzhWTkh2WlFDaGVVeERRQ2thNEdFUFBoamc2anV2aGdYOW5PcFZLUUpVU1BnbFlWUzB2MXZwYTJWT0ZqSkhnZWcxZE41enVNYUpPRnA5cGJsS1RnM0E1SVltdndV?oc=5&hl=en-US&gl=US&ceid=US:en,Adweek,0.0
USF Ranked Among Top Universities for Global Education - University of South Florida,2022-11-15 08:00:00,https://news.google.com/rss/articles/CBMickFVX3lxTFA0TnZyc2xURWhvMEhtN3BvTTFMaHJHSDZRNHVzNzE0RjlIZGdCTDE2anBRZnNRT2xRS3lnRi1iclRwNWw0QW5QeG9kQnJSd3FWN0hibjVYR2FVWUdjY0lqUzJEUlN3bWRvcjZRdGdxLUhLQQ?oc=5&hl=en-US&gl=US&ceid=US:en,University of South Florida,0.2023
