title,date,link,source,sentiment
Measles - World Health Organization (WHO),2024-11-14 08:00:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5CSm90Nlo1aVhLczFhQ3MwSV80amFZNzd4WWZBbHFqbllGaXJ1S3psNFZ5YkxwbVB5bG93bTY5bnc1SEFaOTRtekd3ZVlmYXltT2lvYjRqbTNyc2VBYnE0WTkyYXpUT0k?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
WORLD FOOD DAY LIVE: Finding solutions to global hunger - UN News,2024-10-16 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE0yR0ZBdEkzemhGdkVTeklHcmJidzQxZlpxdEV5WERJdzFXSGpITTBkTUdOR3EwOHJQWjVEZjlTbHZCQm9UWWZWWVhLVTdySEtBaUZmYXhSRQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.0772
Mpox - World Health Organization (WHO),2024-08-26 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9BQlBXU2Iyd2xvc1F5QWJIN0tCQnlqWmJnTkZpb1V4bGtMd3prU3M2V2ltU3hDQURDSTlmYmo3ZmVCcld0NFo0MmJ4N2hSUWtyQTFhYWR3SDc4aHpRYTN0a2Nwdw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
2024 is on track to be hottest year on record as warming temporarily hits 1.5°C - World Meteorological Organization WMO,2024-11-11 08:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxOT2x1bXBKMERFZ3hZOTl0ek1sc19qaXh1bHlMX2NaVUJGa1dpR3VKLUxtcVRCX0RFYUxJaXJKOGN4dVJNMWJWbFVkT1NoU3RKSUJoemZTLXpURjdiOXNHUkV4QzNtT09YSWF4YUtHSW1uNklMUUZYRjlqSS10ejhTbGZaVVRsSEZPQzRIbFNOa0t0WnpWVHRqMDhJaktjdUNT?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,0.1531
Climate change and extreme weather impacts hit Asia hard - World Meteorological Organization WMO,2024-04-23 07:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVWZhWXNxT1JtZmRtODBvTHVHSDhXcXp1cWY2RnpBWVpwN2VUUXdNZzM4em5ERXhZM0V0MVc2Vmx6WGtjMDgyRjNwR1NyenQ0RzRfVHBDeEx5SUpBemxRY2xxSEJzZGVzUzkxdEtLVm9iOGlyRG9fYTFZblE5Q0loTWR3S3FEQmpyU3hfRGFLZURkcjVj?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,-0.1027
The top 10 causes of death - World Health Organization (WHO),2024-08-07 07:00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxNV2ZhUzZoV1hJTnI5NVdpMjU0Q195Rk1iMy1SQmxxeGE0TTBwWjg3dGY4VzhMNW82VUJjQjh1UTV1TDZCSFR1UmpUWFVSMEgzTEQ0dWxiTmJ5MHhkYk1VSHZTeU54NTVPYzh6NndpUUhSNzBjYzJ3bk15NkF3MFRmUg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4767
Made in America: 'World News Tonight' celebrates small businesses from coast to coast - ABC News,2024-12-20 08:00:00,https://news.google.com/rss/articles/CBMipwFBVV95cUxPb0dIVnV6RGUzMVRzbzJCX3Q1WVBFYTZtQ1NLbXk5d2d1MHZuR2VaeXhPMDFFSURwUUVFQUFyLUlBeWhXTlpmSG5JYzljX1VRUXd4c2xqOUVLUlVweVhOVUhyWXM4QjJJNkFvQW5XN2pYWEZhU0lXVHpzekpHNjFnX3d2NjhWakFnSEFiZ0pBd0lCMmhtdnU3Qi11OTRDM193azNWeWlOWdIBrAFBVV95cUxQNzB1bnhsdDRXRUtCMnJMTTJGUGVaTHJPTHdmcGJxZ1pLSEVaeFJmMXZ5VVZoTkF0d3UxYmx3TmVPOERGU0NLZWZocldxMTl5YVhnMWRVb1VNVjFfTGNVaDJ4cHlKY2RlRm4zZUh5ZGJDUGw3NGwtUlVCX2EzRlVvT1YxQm5CQmQ5TXZYUEZxOHFvUFFSaDdKRnl3LTlYWHRMVm1sN0lNb29pekx1?oc=5&hl=en-US&gl=US&ceid=US:en,ABC News,0.5719
Three Penn State Health hospitals named among nation’s best by U.S. News & World Report - Penn State Health News,2024-07-17 07:00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWmFSNGtXemF1ZjYzMmpyN0J1Z3pYVnBzVEg0M0w5VUZsdDdTNDhxRmE4SjBqR0duQ3NrMGZKS09jYmp0cHRCN0U3UW5rT3RnVGRxT01VNWJTWm54MGNsdzFGNmVJS1RLM3NWcU4xZ2tPcVl5aDhwcmp5X2pQaEw2clhyYzVyV3J0WnlmdWtlRG5od29xcHlNNGNWeUxCemlvWTVKZGVqR0dOM0ZsbDFBYVZLUHhsWkpzQlNaVE9rVHBNZw?oc=5&hl=en-US&gl=US&ceid=US:en,Penn State Health News,0.6369
Record-breaking temperatures continue in August - World Meteorological Organization WMO,2024-09-13 07:00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE9zaWlrRVVYdDJGUlRTazN3dHdPRmJ6Y0NwWHpfNHRtNmt6U3pkUDFFbVlNUmhvdWtHZ0tiS1lMRC1iNTNCYWtXYTdWTWtqdks4SFpmZmdRTks2VmtkbVRLTFVacFFNaWdOci12RlJxcDVIdzh4MzhuOVA1QQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,0.0
Ageing and health - World Health Organization (WHO),2024-10-01 07:00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTFBGQ093RDFZdUxPSGoxbHNZdHJvUF9aSjN6dUNnRmNWUGpwaUswemNqVWpFMjB4OEF6Q1huWkZvVzBWSlQ1RUg4OFREYTZQNng4d21BQndYRi1OenJUQmx3Rkt1Mm9HNWhxTExtZXRJSjJWdGFH?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"For second year in a row, Purdue ranked among top 50 undergraduate colleges in America by U.S. News & World Report - Purdue University",2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMi5AFBVV95cUxOeHNRbFkzOUl6WHBPX0JIZlZEbG9GWmZ2VWlvc0pvTVItQ2pmc2MxTERmMjluR21lTjlSQUxFVlZhRHlPckwzRXlVQ3k1REp1VkhRWVNlQTVlS1RWRDdKcnVlT29zOU42SHV0Y09mbjhLUzVBY2VoQW84Q0cycVN6VXFQQXFGOG1uUlVBcTNZVGpieXNzZTh1NE1xN0gwaVN5YVpXRVpLcm9UNl9lRWVVUkU5NTBVVG9KMzMtY1ptR2paV1N4WFRyOXliRGUybHdpWEhzXzllTUVUSkw0MFpuYks1bUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Purdue University,0.2023
UMaine’s new 3D printer smashes former Guinness World Record to advance the next generation of advanced manufacturing - The University of Maine,2024-04-23 07:00:00,https://news.google.com/rss/articles/CBMi7gFBVV95cUxNckVhNERFcC1hTjgxUHBKdWZ3QlJjV01jQU1sdENGZk9xRW9VS2ZNZlZVQ1JkbFpHUXpoeHM1ckdBSm1Zc1ZIbUJNU3B5dU5Md3l0ZE9nWmgwT0w3UTRFNDVTd2ZJSU45UmFaUWFUYXlkeGRKR3JEaDlESnhMQ2lhNElKYmZBSy02MGRpM29ZRVZ6Uzd6OFVEWEpKUGY2Sk9kV3M1bGloMXloZUNORnVGbzZja1F5MnNvN25YLWw0Q3BHVEtLZ3NBaVdPb2o5WDNBR2dmd05GQzdQc1c1cFZJQmh5eWlCcTlsdkhjOEhR?oc=5&hl=en-US&gl=US&ceid=US:en,The University of Maine,0.25
Diabetes - World Health Organization (WHO),2024-11-14 08:00:00,https://news.google.com/rss/articles/CBMiaEFVX3lxTE84aUtUTW1DOTdiR2tqMkMyX0drZmV0MGVHZTlHRUo3dFRyQ0lkVXZQZXcyejRPUWYzU0IzMHpBMk92dGRHaTNXSHpBbE05dWd6TFA2R196OU1GSWM5UjY2LXUtQ1pzQjBu?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"World News in Brief: Mpox update, Haiti violence, deadly strikes in Ukraine, Pakistan attack condemned - UN News",2024-11-22 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9KNmY5UUhnSmh6R0tONjZzdjM3RUJKcGFLWTNQMlVtQjVsSDE1V0pGWnJ1eUdnYUNWblh5SVhFa2lVLThZOF9IcmF6NTFzUENmMlppc3lTcw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.9118
"Vicious circle of climate change, wildfires and air pollution has major impacts - World Meteorological Organization WMO",2024-09-05 07:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxObFJKUXBTUXdoSU15NGxFbVhzOVVPMHV2Nl9ibVU2Q2pkallZR3dTWkhidGhFa085bklBUUNsYV9ib3dodmo0TEtiaUhiMnBPXzllbUlWdUF6RW9PcTRwdTMtVGE5NlpaakpsYUtzN0VhTTM4QnpISG5naVZVc2RNTkNQRTh4YmZubHFqRmJkUlpXV1NiUGlZSnlJTkVyamJWa1J0Z2ZXYTZfOGJyTkVhRlR3?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,-0.3612
Cervical cancer - World Health Organization (WHO),2024-03-05 08:00:00,https://news.google.com/rss/articles/CBMickFVX3lxTE5YbGwxRnppT1RaNDdubnJjdHVudGV4b0tQMTRYQzF4VkhEbldzZTMzY0U1YTRQdWg1V1F3UVdZd1g5OXd4TXBzUndMZ19lRDlqTV9NQmtUVDRjaFJfcERtN1Eyb212bFh6S1JvRWtYQ250QQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6597
ABC News - dgepress.com,2024-11-12 08:00:00,https://news.google.com/rss/articles/CBMivgJBVV95cUxPbEZTUXhYaVVDaUkybFhuTFhhQ2pTWnNTOHNFd3U1TjdlYUtPWTRKbGlMVVI3WE8zb0kwTC1CNGpqZFZJR0s3akJZZGI2dXlWN1lXRXFxS1hOd0tiQ2ZkeFZObjRJUzJwdUxfQzY1cnlEREhHTHFXeHJDWGN3OVBSZzNlZFFzalI1TmNNQ2YyNVJoZlo2SklkV2REbFFVUHZrZ0xsQ2xkcVVuV1BKRnIyNmMzWWR0SFkzamlXQzVfby1tWTBXVlA3Zl9CT3ppMEtjUzE4U3BlSU1USl80WmxzM2pYVjZSODZzUTdIeTRtdEtrTFY0dXJWMVIydEU3ZlBrdWdvNTlNYnAzN1R2ekJyVUxEczhDM2RDbURuVldLdGdMM1Q3bmxoTDVmOU5pcWh2V2hGbk5LYjUyR2JwcEE?oc=5&hl=en-US&gl=US&ceid=US:en,dgepress.com,0.0
Physical activity - World Health Organization (WHO),2024-06-26 07:00:00,https://news.google.com/rss/articles/CBMidEFVX3lxTE5WX1VCWGY4ZEw5a2xKMXFpcmFqeWluekJILTVhUkpXNURyTlBUOWRMLXpzSnp0WWhCNjA5ZHlBM3JGZy1GdUN5NHY4TmNMdF9yQmJ1RnpUV2tZVlQ0T0JSREdJWHRkQWR4dXFyenpSUGhsUUw2?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
July sets new temperature records - World Meteorological Organization WMO,2024-08-13 07:00:00,https://news.google.com/rss/articles/CBMibEFVX3lxTE9hWDFpT1pjMUVWeTBwbkJHMGxwZXBTdkI0RXA0WnEyNUJpa1ZkOUtnOHkzamRwSDY5a2JzR3A2TmpWbFJrbldEaHlMcE15Ri1YbmxXNkJYQkM3bERZNjlTV2MyeWdiSUZUMjZPYg?oc=5&hl=en-US&gl=US&ceid=US:en,World Meteorological Organization WMO,0.0
Mental health of adolescents - World Health Organization (WHO),2024-10-10 07:00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTE9xM1FEZ1N0dUkyYjlqZUJsWjFBNW5tdU4zdHRRWWVzcmhIa25FSzU5QWtZbjE3enlHdDVobS1tOWJ5V3JTU1NDQTBKLW4wMnFLdjY4MVBvQ2Z3M2pwS19nSS16M1BoZVp0UmF4V0pkamQ5cTU3VnBocFN2OW1wQQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
U.S. News & World Report Again Ranks Brooklyn College Among Best - Brooklyn College,2024-09-25 07:00:00,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDZmbjhMNXpNems0WTdscU9laTFhTVVDV2Y1WWcwaU1KcGg3THQ4N0ZXdHVjUmprSkJhMURGeEFTYUpkZmJBV295MW42R2tiSWJQaW9IaU1KYjhHcjkwbVVHN3pWTkdkeFZsckdQb0RQQ1BDUjVSd1lCWEhzdEp6Zy0zRUkzZmJBdkl5V3pNT3Jla214QUp6Y2ZhUE5JNWhqb3N5V0FHb3ZzZw?oc=5&hl=en-US&gl=US&ceid=US:en,Brooklyn College,0.6369
Global immunization efforts have saved at least 154 million lives over the past 50 years - World Health Organization (WHO),2024-04-24 07:00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOcU5zT1JLdjU0M1JwUmhyejVQQTA3d1oyNkpxTHFXLXBTVjZVMHM4SnpCNVBORXQ5NWhLdXI1NVhodkU1RHRIUllDeUdGYUlxeTIyVWJYZjZUZEE4bExQT3B3cFZXQVBJS1gwMXRhWThOZUJiNW80VmljQVhqMzd4YVpkanJRMlIzYUNoOVBuSnV4UEI0UmR1R0k5UTgwc3VRLTR3bE9vbG1SM1JuZWVOT2xmc3lxZGxSRTczRFV3TjNYZk9sRXFnbw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
Alcohol - World Health Organization (WHO),2024-06-28 07:00:00,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBCN3hwN0FVaUV4TzdEcHBCQmhzeko0ajAySDZpSjFJaXctRkNIRTZFZ0RDRnhjQWdsR08weWZ3U0RBa3hzeFc0WUlPbUdocEI3dUZDZUE1T2hDeDBtNUo1NmtYclJVaWM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Rabies - World Health Organization (WHO),2024-06-05 07:00:00,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1qS2ptMWhNWC00ZW1nY3VyY1NpNElRZTBiSi1TZzNWZmRTNE1wdWR4cGNhcWlTbFI0RFhMeDY4SnpsZGJMQzYwa0JZMEVpcDJ4cGpfWk9NbzBYOVBVZHE3UUEzZ1ByUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
"World News in Brief: Myanmar violence intensifies, praise for Brazil refugee response, Baháí detainees in Yemen - UN News",2024-05-20 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9xYlotUmRqSVFDWXpxbGxhV1NoT2xRaS00Q3l1a0lMaXNFUEt0ZmxuYzFxS1hNWmdHQnZFdlZUcWxseV8za1FrRFlLTTVCV0V5S3E2UXdMUQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.128
U.S. News & World Report names Alvernia a top-ranked national university for third consecutive year - Alvernia University,2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxPalBKamJjVHJmMGxGQ0h1Y0g0bXFCWGFHVVVQOVY0UEdmeE0tWEpvUzNReWVabkoycEt1QW42NVlJUlRFZjhZTVVQLWZPT3JlWWVjRVIwc1llMXg5eFBIckFLQVRwblFZNURJaS1GNkszdzFVbVpUeHFta29jUWNiUHhndGxCZzdwT0xyVDEtOV9MZ0xCRXhIODdDYmxIWW4wQUxGenhJVzBrcHRrc3dSZ3VJYXR1NmdrZkxocl9lVEJWa3R1cEE?oc=5&hl=en-US&gl=US&ceid=US:en,Alvernia University,0.0
Child maltreatment - World Health Organization (WHO),2024-11-05 08:00:00,https://news.google.com/rss/articles/CBMidkFVX3lxTE84NzUyZ1R4WDNfTmhybUw0WV9sQi1aeWJZM0tseGVGaUFTTk94T1FYRTdfSl96bXZmcE1fc25OUm9La1paOTJmNmJaMVozTDJTa0FocTlOUkcza09EaURVS0NyUVAwWTFlUUtkdlJIRUZGbFJmenc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Ambient (outdoor) air pollution - World Health Organization (WHO),2024-10-24 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNVU5lQzV4aXRqSnhQZmVIQ0NwUjJ6SVF6VTh4YkN0X1lzRW9YemxHbnRnZVRGRDcxczdlaGlpY1g2NjJ0QXdBX2MwLU1DbmZCRDZEOGtKbElaUlFfaVFGQmpCN0x2bjhXXy1LNTA5d3pqM0hjRmRibnZrVk9nUUd6T0tZSWxyWW1TMGtYTzd1V0cwTUU?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Universities can expect a frontal attack if Trump returns - University World News,2024-10-30 07:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE9PMXQ1SUJVN3lQMlI4ZmJSeU9oWVJnUjZKamVGNDdoLTJOdlJTQ3lLbWIwZU1fLWNXOEFKLTZJbTBRZGxvU014enl6UE5yUUMtRFYzQnlZV25kSk5mbTh2TGdWdGVQYmwyQk8xVFpvem43TnVCZnNr?oc=5&hl=en-US&gl=US&ceid=US:en,University World News,-0.4767
"World News in Brief: Haiti support continues, deadly Afghan mine blasts, autism awareness day - UN News",2024-04-01 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5MWHRXMVpTdGFEYUYwR21PTl90LTI4dXdhTmZwMlZtNy04SUlYeW9qQV9xb3c2c19LM0drdXU1TURiZUxOUmtJRTM2Ylg3T1NRY2lQUnZ6OA?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.4019
2025 College Rankings: Montclair Continues to Rise in U.S. News & World Report Best Colleges - Montclair State University,2024-09-24 07:00:00,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOemZjMGZkdVJYeGMzNTlWNHlMY2VWamNnak5mX0FFV2w3TlhSN3NoQ0ZHUDlhT3lybjFTWlgtcjc3YzFwU25yT3BiMHJhVTNZTkVXZ01QZXU1b2QtaUhVX0w4cUVJY3VrR3FCeHNQTUw1RnZqMzFobUtaajJwbnNLS2lIZVAwZXA3M3RJbG1lYU1wNlk3eTN3N3FPM1BvNTJCdU5oOXNsc2ZvdzdCU3BvbWxYM21ZaERjb0hzTFJPVXR6cDdoUjBMcDFnRXZIbXNPQk5r?oc=5&hl=en-US&gl=US&ceid=US:en,Montclair State University,0.6369
"World News in Brief: Rights abuses in Ethiopia must end, El Fasher crisis update, UN stands with Niger - UN News",2024-06-14 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBLR1VRVWt3TG1MZVV3TXVDR1c1VzA1b3NsdTYwYXZwSEdBLVgtY2lub3hCQVlHRmZYQ2RMSmc3dFJfVUNkSVBtdHZqZlNUQ1d1T05RLTFmUQ?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.8271
