title,date,link,source,sentiment
W&L Student Interviewed on BBC ‘World News’ - Washington and Lee University,2020-10-14 07:00:00,https://news.google.com/rss/articles/CBMic0FVX3lxTE84Q2J3WExtWTZZdUVJNFh1bWVGOWVqckwyS2dFOFVJQmFLeU9pRHFJdDVoWnR0VnpwN3htZnNncmUyU3BMY2FkUWphRnlfNFJjbnVIUUl5ZVY4M1lsZUhseE1iY1lyYnhPNm5ZaVUyWFhha0k?oc=5&hl=en-US&gl=US&ceid=US:en,Washington and Lee University,0.0
Statement on the second meeting of the International Health Regulations (2005) Emergency Committee regarding the outbreak of novel coronavirus (2019-nCoV) - World Health Organization (WHO),2020-01-30 08:00:00,https://news.google.com/rss/articles/CBMioAJBVV95cUxNMkdUTWJDcEctWXBXektuU3N4NmVaN2c4Y0prX3M3OE50SWJtMGFLMS10ZWh1bmZNY09HNkE2VkdjRGdvYUc5V0h3N0QydVVlcnNkc0dUUU5IWHdrM2ZLTHZxTUVWZ1hWQVY3ZVRrc251UVhqOS1Vb0l4LVJCcl94b3h2dy1EOE1xZ1JoaDdWVnBYS05qeG1hOXQ5SVVMZW9ZQ0dRV2Q5ZlF3bU5HWm1ZLUZsSXdvenpJNWxDRkhEcElnRlY3RDRoLUlkSGR1cU41VEdnZnc1OUkyN09aTzVLb2xsMUFjcWQ4aWRnRjF0ZzhTcVRiZFNYT1J2SVFCb1p6MVhpRVdXU1hFMGZCOWtBZVlxUWxWVzFwVHJsb01QQUI?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.0772
Managing the COVID-19 infodemic: Promoting healthy behaviours and mitigating the harm from misinformation and disinformation - World Health Organization (WHO),2020-09-23 07:00:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOejlUS2thMDdTSWVDVy1oUEtVaWk0X1VOWmM5cWtkMmhUSDZrbGV0MmhUbUpSZTlxd2ZpVXM4bDVFUGVOQ25Da19rVVRtcXdwMEZGd2RSZldoejF0aFk5RnNmam5ka2UxWXRRc3FCdTZ2aDFaaVVkcU13TjlMMjFObFJLejZGSXJYdG5scVhwTjNoTktaX1ZJUWVlTndMd2pzdEZvbUQ2MnJiSjdqWS0xUVdJQWpnY2pabEpkWTZ3enlheVc0TlFxVVdQQWZHdmsxSEVhNjhqUVVDZ0EyWUFSamNiM2xxZnVPNndZMDA1bFh0b3YwV1p3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.1531
Immunizing the public against misinformation - World Health Organization (WHO),2020-08-25 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNaWNSVjJ2Wnl0TDVrd1VQT1NOSEwzLVhkRmxYWG9aRkxaQWMtUVNoSUJ6bXRRNnBfYlJ5QXpXNXA1MjZnY19WWDNqWWw4a3pxSkYzSDVnNloyZ1NXT0NOSDF4N0JmVU5iWTFjZjFnWVJ5ZjRUWHJ0Ym1ZNWl5OWNNU0xjN3k4akczYUh0c0lMLXRTU3pKWkI5dl83NzJjZw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3182
"At least 80 million children under one at risk of diseases such as diphtheria, measles and polio as COVID-19 disrupts routine vaccination efforts, warn Gavi, WHO and UNICEF - World Health Organization (WHO)",2020-05-22 07:00:00,https://news.google.com/rss/articles/CBMitAJBVV95cUxQdGxwSGtlQ3ZkT3RQeHEybnlpVWJOVGR0U2o5TVZhZF9UaXdpb1UzS0ZWalBOSWxhdmIwbEhHWU5ta2FHZGU0R1l4c0RhMS1NWjE2YXJncXhZNlVzMjNHVGZQSm9xczRLS1V2Wmozd2Y0RnN0eWVPbUJ5ek4wZjZLNDZtUVJyaVktcTVCVmM2ZjNMdHJCWmZyWkhwdkFWUHBYdlZIWjJpYkJ1cWlzXy1RWUNWMG4xajdNQkM0RjVucEtVd090cERXMW5sUWEyeHNEd3RKVFZ4ZVFSWVdtN3QxUmEyTXNQelBnRW1fN2tPWUZual9uMGhGVTdqNjRjNFE3allQV3dvU3BvNTZKX1VMNUhIUElNeVh1c3BsZGYwenZubmZvZ0hCWUVvcmk1eWc2OXpPRQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3612
Statement on the meeting of the International Health Regulations (2005) Emergency Committee regarding the outbreak of novel coronavirus 2019 (n-CoV) on 23 January 2020 - World Health Organization (WHO),2020-01-23 08:00:00,https://news.google.com/rss/articles/CBMilwJBVV95cUxQamZSREJQYXFZTjlJd0JtRkF6LV91bEM5aWJNMUpCWkNSLXRkM3ZpOF83TUpvNExFT2xQRFljWTZFNGlIeDluREZPdFJuS04xekN3aE41di15cmhiOTVpdm5JT2xYRndHTGJkTkZHN2drWUNGeVJFRmRWTE9SeGRkT1RwUEtPTzZNVFg2d3V5SHNkbC1pc0I2akJEY0VCbnFTa3ZtWDBWeG54aUdiQUI1Tmx0RTdFSFpubVJTSktfMlNOaVpseDJ3a0xiTVJNRlZVYjVXZjlTM3JQLU5CM2lac25Vd1hqdmQycF9FVklnQl8yMkI1ZGNEVU5WOHpiMGpMZWVFbGNlU3JycmRSNkY2dUdaZVhTeWM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.0772
Substantial investment needed to avert mental health crisis - World Health Organization (WHO),2020-05-14 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTUREaWVnX3ZPQnM3N2hEZnVGRXhTdzZLbmhoWU5mSXBUWUdUcnk4aVd4WTdPdmJHOUs1U3NZaGFFQm53MXFBUGFDVUdTSHJrY2tkWVZMV2NaWGlqM1YwOVprZU5pSERRcnpIT0xIUXJPbEtTd2N6WG1adWV5NU82dWdhQnNTVkx1Uk9BQUFfTlg2V0M4cGNjMUJIdXJ1WHR1dnc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6124
Shortage of personal protective equipment endangering health workers worldwide - World Health Organization (WHO),2020-03-03 08:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORnZkUVZsb2l3c18tSEc0b0Y0ampHVzZBam9sZHYzQ3ZxSXJ5bzk5TGZiOHZrZ3JDSjVaOU1Wd2xTUm9admdHcjgyb1dzdXVTeHFyRUM4YkdsYmRaSlR2SEtYQkpHa21JeW9xZG9PNnRfbFFrRnl6R3JZc1lNUDNBcGZZWUQ0Yy1KR19NZHpRLU1Rcl8xWEdaQlVVSndnXzRjTEpSQXZfZEVFNG82alhEN2ZrejE3eFQwSnhV?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.25
"9th WHO Global Forum for Government Chief Nursing and Midwifery Officers, June 2020 - World Health Organization (WHO)",2020-05-13 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTFRUanVQUVdaZl9jNnpSSUZRRVI0Mno0RFJDUkFqZHFBWHpwcU1haTJVOWdoZEdlaVdCcmpzNHVVRkhlcWlmNzFBc2xGR3Q3OXp1eEJHMGJVdVlZNllaWng4NTQwcGlTUFc0RnhVTDVTRk9YbWhnd0NwUVFfaUhTdnBya1d1ZnFXdGlJYVQtbjhjZ25WdXdOZG4zQTRnTG90OEE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
First ever State of the World’s Nursing report launched amid COVID19 pandemic - World Health Organization (WHO),2020-04-06 07:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE94a0YxaXJuUUlYanZRNzFHTkRKZEdneHBYUmh2bU5BZG9nNGJqNTE3OTJndlBCM002U0tMek9nSHZJZ1RDT0dEYnJSSEJHMjcxMWNFcXdiMFNHX1M1dFYwQ25wYl85TVNSWlhSVXhSZHFneWVPXzZlamh3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.128
WHO statement on cases of COVID-19 surpassing 100 000 - World Health Organization (WHO),2020-03-07 08:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZHRSQWt1VkVhUFRSb1ROYy1oZ2VCcmxVYU9NLXdidU9neGctOVB2VVJVSUVjd2gxRGZNcVRTQWo2REt2a2VTS0NYSkdXWUljUUhXbnBiNmZnSUhYUGdXa3RFVXhhSzNwekdQVFB2aW91TnlIeEdqcW1ZalhvbFNlUHJ4N2VWVlBFV0RZT0Z3ZlFQSWJCSWkzaWZR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere - BBC,2020-10-07 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1GaV8wdEdMZWV6dWRUQ1ZuZGNUUkZZRU1qekI4NklZRVdZeDFYRFhXRWxCWDlFTmJ2U1Ita1VqcllnczZkUExUV0cxTUVreDJYUUhXNEFmalE0QdIBX0FVX3lxTFBxVUNxaWJ5NDdoaHdBUjczQzJsVGxOdWk5TWJIYUdlenB0NGVENUdTNGY5cU51WkdiTWhuLVpLVGhTQWVFdjlEeWRoNndGYzBXeFdZVlNSUHFrYVNnUWRz?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
U.S. News & World Report: UVA Again No. 1 Hospital in Virginia - UVA Health Newsroom,2020-07-28 07:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE5wTG9YYm1ITGZISzdZdmJlWlRKeE42NU9lMnNJMmhqc1BvRHQ0bE1MQTNkU3p5cjV3Q0JqYXJIZkNyZ0pxS1pyTEkzVVZ5eHR3enJPT2MxVGRaUUhaZnF3RlpjTm1reDBtY202TG8ycm82OFhLandBRHdyeHRfNkk?oc=5&hl=en-US&gl=US&ceid=US:en,UVA Health Newsroom,-0.296
"‘ABC World News Tonight’ moves to main part of TV3, gets new open - NewscastStudio",2020-09-09 07:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE1WZkw0U3Q2dExnUnc5Q2JVQkxFclJ5Mm9UVUwzOG1mQk9lRXBMMkxuNkdvN0lNMDJGQ21mMk5wZTQ0R3ZsWk5rZ2hyaFNWSnJIMEM1ZUdMZl9KcU5uSTBqLUJQamMwcWp2RHphd293ZWZlR2wyaTNBWlRkYnM?oc=5&hl=en-US&gl=US&ceid=US:en,NewscastStudio,0.0
WHO: Global TB progress at risk - World Health Organization (WHO),2020-10-14 07:00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE14UjQwc1hrT3p3ZzFOVF9qQzVyb3VIQWhpakdBTGt5WkhqTTd4WEs1WFJUUnU5SlNLSzZaVVBmLXZJd1Y0ZU9hdVRkYWxhd1JPdUJfbTV0R2FNazlUenJ1eHZESGQ4QnZEQ0NZTmJvRmIzaGpHMHpUbkFITQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.1779
What we think we know and what we want to know: perspectives on trust in news in a changing world - reutersinstitute.politics.ox.ac.uk,2020-12-03 08:00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVDdSQzJDNXJGSW9qTW4tNk9VazU2RnVmMHExX09DcFVNQ3BoX19SSEt4QjNpc0RLcVF4UVBQUmFTVVpKQzR2cGtsRGhrLVRZRWV0cnlTMURtaHc3OWxFN3l3NGxxNVZ6SGJwekxpT1F1Szg4akdrMl9TNnRpYTZCd1FDMDhJSEFWT2FPV1JNaGhqaUdweUZuWWwwWW4yMEVnRnI0ZktkNGhtZVFrX25kT1A4TVFEeUZKM2lfTElMT19oUWM?oc=5&hl=en-US&gl=US&ceid=US:en,reutersinstitute.politics.ox.ac.uk,0.5574
WHO and partners call for urgent investment in nurses - World Health Organization (WHO),2020-04-07 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQLU1oTFdwbnpPdGFxRC1DeVhjMkVNbzJNZWZ5MmVacEpJbUxRUDdBYmpXa3B0bkFCZE5qUFBjb1BqOUNtemFWX0hQR25NbVVxSDM3clY3TUk0Q0p6X2h2ZGV2LUNLVjJ1S2NkdmVkWDZPb3k4VUczR2R1SkNBNnNZVXVWdXh6M1RiNEtVc0lxZlVsZk5pWnhtb1l3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.2023
"IPA, WHO and UNICEF launch Read the World on International Children’s Book Day to support children and young people in isolation - World Health Organization (WHO)",2020-04-02 07:00:00,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPS2Y3ckxvYlJFQ1dQdGlzMGRpRFZlcW1SREJwWVktbWhReEREQXVkeGdzR09BcHh0VHNwcE9oclA5ZGNXUHczUVRVWUE1RW9zYkpPSWh3NGJocFpXRWcwZVZ4MWQ0bjhFRWdadmZwYUJHN1BVUXhyRGZsR1lFYWpGbG0zc24tT0NKcWZBVU1wdnptdE10dDZYNk9RcFBqRFllSjJ6b2ktNE9BdWpvYzRaUlY2c3F3ZWlDQjVkYzhaODF2TVg3dy15bENLaHdoT3JCU1Y2WU55dlBXUEpBcU1VMllEQjNiM1JpWGoyLWVneWw5WXpEQU5uMl9JWXo?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
WHO releases guidelines to help countries maintain essential health services during the COVID-19 pandemic - World Health Organization (WHO),2020-03-30 07:00:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVU9MYXZhMDhKbi1ZZHJFdEVPVVhzTlFubnUzMk15b01KSkVlbXdjLWZSWGpMellId0tDalBPc2lRa3RNMnNzM21vWEdaM2otaWs2WDBiMmNpYVB2UnJGaHhjdTBYVmx2S1NRMFYzdUxLTklMbmNHeDhIdGtKZGxoUXBOS1FLcmx3MkgtLUlWNGhaOW4xbFBYRFZ2X1dkVjdBNmJoT0RZVERZcVp5S3h1ZXIzWUI2T3dIeDlJRlUzNmJYeFhnSXIwUmJYeURNYTNfeVdOLXp5cXV0UE1YV2Nv?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4019
Palliative care - World Health Organization (WHO),2020-08-05 07:00:00,https://news.google.com/rss/articles/CBMickFVX3lxTE5WSFVJQTZidW8xd0lBd1pMZjJtQ0JMbHBKTlI1cWs2Mjc3LUdWUmx2NUFULVVxeWZxWkRWSDdpRDFuS3ZSalNRaHo0Vk9OX1h2STZvNkpOaXhScllid2hpVmpfTjNIemRpYWczMlBYUVRxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4939
"FIFA, European Commission and World Health Organization launch #SafeHome campaign to support those at risk from domestic violence - World Health Organization (WHO)",2020-05-26 07:00:00,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQYmwyMWFzM3ExZExMMDZHZWhvTEJmbGNkQXVQZ25nclAzTlJpdEdIX2d1UUtIN3hKcTlwb0NpZ2J4bEplYW13RnA3N3RQLTRjWmVtUWNpUjRJWUZrVGhRWU1WbXRQc2Yzbk9MRDcwZHRJTTh6dXBEeFJrN1MyeDltaTNBM1JOY0RqVE1wWW1Uc1BWRnFXZ0tUUUJFU1Q2M1ROeWNsMUxEaXlYNnY5UU9hdUxuNXpfRTRQOWk4TDhiTmg1MUlSYkJKTVFJRjR6YmxnWVhzNU9WV0hvcnlJck9SOW52QWhMSG5iVjFqTWNGMlN4Wjd6WDhYTDM3cG8?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5423
U.S. News & World Report Ranks UH Among Best Colleges for 2021 - University of Houston,2020-09-15 07:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxOcGM1a2tDNzAyTC1HREctb1ZDeXREUVl6WkM1YVdWRTE3UXliQWViV1Y4YUowYVItZ2UzQ2xET0RxX1lGVDk2WEd1ZTJsZFUyOTJOLTRPOS1wMlY4WC1sZklSOUpRVGI1TlhkX2xTSTJ2aWI4My1WaVJ3dGNaNmlDLVRrT2M0TjM0Z1ptdzc5UHZKLXN0a2c?oc=5&hl=en-US&gl=US&ceid=US:en,University of Houston,0.6369
Keep health workers safe to keep patients safe: WHO - World Health Organization (WHO),2020-09-17 07:00:00,https://news.google.com/rss/articles/CBMilgFBVV95cUxPamtHUTRWZnpGQzFqRUI3OXNCSlJhUUhzeEllV0tCaUZVOXRSb3NKSmlSQUdqNzI4MG9oYkc0Y1RHcHpPY1FMRE1sYjc2azMzR2JaWlA4bUJKYkVmNVpUODFGUkx3OE9DNVpHNlF2dnVxdWplOTN6UkRYaGM3VEpFcmNRZi1NME0yY3ZEU2dRdXpHMlhNN1E?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.7003
"COVID-19 disrupting mental health services in most countries, WHO survey - World Health Organization (WHO)",2020-10-05 07:00:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxNQXJWNS1EendTTnktNHRFOGthMXREcFV3X3lZTWVoalNTRDNONkxtbU1VWHlkS3lxUmc3RlBDd3RvMm10TDhFMHM4UVU2ZXJQT0JXUDBJYzhmVV9HWTl5WXNIWEtVQVU0TjJOOGZxV2dEOUVjZ2hCOHVEOExTeDBfNTRnV0YxWDNucE9VNHZmcTBIVHNITVk3T1I1eDlBUkFGamowVm1QNTc2bktlc2dtS3N3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
The cost of inaction: COVID-19-related service disruptions could cause hundreds of thousands of extra deaths from HIV - World Health Organization (WHO),2020-05-11 07:00:00,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPclhSYk9TekN2c21nSFlmRmhpU0RnbERhRS1oa0ZLdmwxZGV1T2lIeDl1cy15STI3bk8yM09iNXlldUlvSm9MeEs0eWlrbUdYbHpoNkZIMGprTTdCSDZEb2NPQlN1cHB4WUNqNGhmMjFtSDl4cnlsV2xVVzVuN3g4dFVlVzFxcl9rTm95cEtBVDNmaTJ5NWNqbUtDOVoxa0ZicWdvaXRUZG96QWlGOThaVTdzMjZMUDFiUndhemUyNEhoMkZYLUU4SXhqUFlmM1ZnWGxUNWlYX3BTTE9pRUlySEF5OHIyajBlSU9VeDV3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.5267
Find the Best K12 Schools for You - U.S. News & World Report,2020-12-15 15:51:53,https://news.google.com/rss/articles/CBMiTEFVX3lxTE9KRkROb1FGSGJLd05qWU1fcHdGNkd0eWdTVjlfN2RmWWVucjYtSHdqSi10T3owMmhCX0lsaUt5clVVNlFOckJTbDdxZFY?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.6369
"ABC's ""World News Tonight with David Muir"" is season's top newscast - Axios",2020-09-22 07:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTFBtQ0duWWxIU091LVEtVkUxZ1FhdHhpWVVJaVlaMEllbTJwbDJTQ2VBQVRieVhaaUdjVUNFVmVKR3M3STMya24tUHpubTlTYUJkazZQV3BqVDkteXZ2a2RBRk15OE9tSEZscUY0R1BPOVc2TGNSRDdMYWcwcFhyRFk?oc=5&hl=en-US&gl=US&ceid=US:en,Axios,0.2023
A cervical cancer-free future: First-ever global commitment to eliminate a cancer - World Health Organization (WHO),2020-11-17 08:00:00,https://news.google.com/rss/articles/CBMivgFBVV95cUxObVZoaXNNVjFyNUpBQlpyVXFlM3Bib0NaenlaaUZqcG5HUnBQZGI0RTBManRQRjQyV2lOYkZJak1HWDh6dUtpSmU4cVpnRGJsLUdpMVVBV3I3X09iUThSQXRDdXptLVRLdC1mWG1OcHo4R0xsOG5tcV93UFhyeDVCc1E0bVRYVVdVcU1ldmRkU09mNF84ZktscFBCRTdRNEY2MUMyZDNLeDdsS2Y5RjAtMkFPd1ZHd1RDQm5EampB?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.4215
World Mental Health Day: an opportunity to kick-start a massive scale-up in investment in mental health - World Health Organization (WHO),2020-08-27 07:00:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOQWtDOTBBSE9nTnVZdzJVNnhuRWllSE9nbUstcElYVFUyQjd1ak1yUWU0cmFoZmtyZi11RjJtM2F1TzJTeW92ZVl2dWFuWVBCd05ISkdNYmVzc2o4UXdRTXRCQVZTbXdfNTc2QnU4VHlGRUk5QzJZOFJfYnJmZlVhS21XZXpaUE4zT2JoaXR6bXVtY1RyMHRhMndMOXdkZk9NUkZqOXlwVDNvREhvRDFVRVBGVldHenFVSmxyczVDdk1GczhQSWxHc1JoRDc1ZkJhLVQwSktOdGxHNTg?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
Cancellation of NBC Sky World News plan leaves 60 out of job - The Guardian,2020-08-06 07:00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZVBZY1BOb3ViWVdKQnFubVdEekJ6aHRVR0JTMmlHRUswOVhrQ0Q3RXlTTDZ4elB4NVBXQzNzM294WTVwdzhHbTNyUHl5RTc3SWNGNXo3ekRPaW9WYmxUSXM4OFV3NHVlX2lnMEhxdnNwaENxYVMwZXAweXFmZUprUkhJTFpETmZyN0xmejNsZW1SYm8?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,0.0
