title,date,link,source,sentiment
Try To Remember: 5 International Stories The World Watched Before The Pandemic - GBH,2020-10-21 07:00:00,https://news.google.com/rss/articles/CBMizgFBVV95cUxObktLWTFOY2lNYS1lbGpHenZEeUM4UjZ4eU5DLXdLaHFoR0hRaDZFTExVUXJJYWU0ZjRRb0JmeXZpbjlfTFJWMTM2a3Mwb0lWVkhHWXpCX3pfNXphajVVSjRhblh4YUtiZTFGNkl4djVfZ3ZiV0ExOTRZUFhnV0o2N1FSMGpOcjl2Rk14ZUxwSHNlazBUdjJidnJMUzA2ZlZkTGJYd1JnLVpuT04zTUF2N1ZPZWVBWjRXTFNBRWk5ck80RnlwWnhfY2FIdVJpQQ?oc=5&hl=en-US&gl=US&ceid=US:en,GBH,0.0
Statement on the second meeting of the International Health Regulations (2005) Emergency Committee regarding the outbreak of novel coronavirus (2019-nCoV) - World Health Organization (WHO),2020-01-30 08:00:00,https://news.google.com/rss/articles/CBMioAJBVV95cUxNMkdUTWJDcEctWXBXektuU3N4NmVaN2c4Y0prX3M3OE50SWJtMGFLMS10ZWh1bmZNY09HNkE2VkdjRGdvYUc5V0h3N0QydVVlcnNkc0dUUU5IWHdrM2ZLTHZxTUVWZ1hWQVY3ZVRrc251UVhqOS1Vb0l4LVJCcl94b3h2dy1EOE1xZ1JoaDdWVnBYS05qeG1hOXQ5SVVMZW9ZQ0dRV2Q5ZlF3bU5HWm1ZLUZsSXdvenpJNWxDRkhEcElnRlY3RDRoLUlkSGR1cU41VEdnZnc1OUkyN09aTzVLb2xsMUFjcWQ4aWRnRjF0ZzhTcVRiZFNYT1J2SVFCb1p6MVhpRVdXU1hFMGZCOWtBZVlxUWxWVzFwVHJsb01QQUI?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.0772
Beirut explosion: What we know so far - BBC,2020-08-11 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE51Q0FpWWdVdFhad0NXc0xRbHAtTTVzNXRJN09DbGRrMWZLU0s0aHpUbGtEWFlZMlo0cnkzN3FuZFN3dnlYT3NsaTBmdmdKeTVnZnkxM1Q2WjN6RHM3dHNvYtIBZkFVX3lxTE95NDdzVEh3YnVRX1RJdWkxYjE1TU9KN0dZQ2tqVWJLd21BX2UwNXpzQVUyYkd4cW9WSmVsbVlkVnhrZVFMVXBZSjcxVmVGMUdKNkRDM3dMS3pTV0IzdXZHWHNKLVVxUQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Coronavirus 4 May: at a glance - The Guardian,2020-05-04 07:00:00,https://news.google.com/rss/articles/CBMiggFBVV95cUxQYm5ZeUJMckw2STliR2VoMl81SXdPTXN0Z2FTamE3OVNiNnRoRXBWUVRzNWZkaU5PYm43RTdYSll1VHMwbWlPUFRORzFxZE1sdTd1UkVfODFxcGZZckg0UkF2ZmJHbXYzTkVzZ29wcUZwMnhHSUktaE5SV2tTdTN3OU13?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,0.0
Managing the COVID-19 infodemic: Promoting healthy behaviours and mitigating the harm from misinformation and disinformation - World Health Organization (WHO),2020-09-23 07:00:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOejlUS2thMDdTSWVDVy1oUEtVaWk0X1VOWmM5cWtkMmhUSDZrbGV0MmhUbUpSZTlxd2ZpVXM4bDVFUGVOQ25Da19rVVRtcXdwMEZGd2RSZldoejF0aFk5RnNmam5ka2UxWXRRc3FCdTZ2aDFaaVVkcU13TjlMMjFObFJLejZGSXJYdG5scVhwTjNoTktaX1ZJUWVlTndMd2pzdEZvbUQ2MnJiSjdqWS0xUVdJQWpnY2pabEpkWTZ3enlheVc0TlFxVVdQQWZHdmsxSEVhNjhqUVVDZ0EyWUFSamNiM2xxZnVPNndZMDA1bFh0b3YwV1p3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.1531
Immunizing the public against misinformation - World Health Organization (WHO),2020-08-25 07:00:00,https://news.google.com/rss/articles/CBMingFBVV95cUxNaWNSVjJ2Wnl0TDVrd1VQT1NOSEwzLVhkRmxYWG9aRkxaQWMtUVNoSUJ6bXRRNnBfYlJ5QXpXNXA1MjZnY19WWDNqWWw4a3pxSkYzSDVnNloyZ1NXT0NOSDF4N0JmVU5iWTFjZjFnWVJ5ZjRUWHJ0Ym1ZNWl5OWNNU0xjN3k4akczYUh0c0lMLXRTU3pKWkI5dl83NzJjZw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3182
"At least 80 million children under one at risk of diseases such as diphtheria, measles and polio as COVID-19 disrupts routine vaccination efforts, warn Gavi, WHO and UNICEF - World Health Organization (WHO)",2020-05-22 07:00:00,https://news.google.com/rss/articles/CBMitAJBVV95cUxQdGxwSGtlQ3ZkT3RQeHEybnlpVWJOVGR0U2o5TVZhZF9UaXdpb1UzS0ZWalBOSWxhdmIwbEhHWU5ta2FHZGU0R1l4c0RhMS1NWjE2YXJncXhZNlVzMjNHVGZQSm9xczRLS1V2Wmozd2Y0RnN0eWVPbUJ5ek4wZjZLNDZtUVJyaVktcTVCVmM2ZjNMdHJCWmZyWkhwdkFWUHBYdlZIWjJpYkJ1cWlzXy1RWUNWMG4xajdNQkM0RjVucEtVd090cERXMW5sUWEyeHNEd3RKVFZ4ZVFSWVdtN3QxUmEyTXNQelBnRW1fN2tPWUZual9uMGhGVTdqNjRjNFE3allQV3dvU3BvNTZKX1VMNUhIUElNeVh1c3BsZGYwenZubmZvZ0hCWUVvcmk1eWc2OXpPRQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.3612
Statement on the meeting of the International Health Regulations (2005) Emergency Committee regarding the outbreak of novel coronavirus 2019 (n-CoV) on 23 January 2020 - World Health Organization (WHO),2020-01-23 08:00:00,https://news.google.com/rss/articles/CBMilwJBVV95cUxQamZSREJQYXFZTjlJd0JtRkF6LV91bEM5aWJNMUpCWkNSLXRkM3ZpOF83TUpvNExFT2xQRFljWTZFNGlIeDluREZPdFJuS04xekN3aE41di15cmhiOTVpdm5JT2xYRndHTGJkTkZHN2drWUNGeVJFRmRWTE9SeGRkT1RwUEtPTzZNVFg2d3V5SHNkbC1pc0I2akJEY0VCbnFTa3ZtWDBWeG54aUdiQUI1Tmx0RTdFSFpubVJTSktfMlNOaVpseDJ3a0xiTVJNRlZVYjVXZjlTM3JQLU5CM2lac25Vd1hqdmQycF9FVklnQl8yMkI1ZGNEVU5WOHpiMGpMZWVFbGNlU3JycmRSNkY2dUdaZVhTeWM?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.0772
Transmission of SARS-CoV-2: implications for infection prevention precautions - World Health Organization (WHO),2020-07-09 07:00:00,https://news.google.com/rss/articles/CBMixAFBVV95cUxNRjZjQ0NsazRzZ0FDSHdaRGNfSVh0Z19SdmdGV19Temh3VHFNRTNNemlRRGZsbGNhR24zUWlvWG5YNnNGWEhRTmljZ2V5U0tUemxqXzAyTFlFdXlEdDlzOGlJdWwzNlBlLUcxbEdvYkVJaC11ZVFoT3V3WlFzeFc1RGN1WWJTVUdvbHFJdC1uNV8tMEl6d3RvTUYwR1QwcXYyZlJpaVdWZGtNU2xHaElXMEstbmltQXVoeURUbkR1OU91S25x?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Substantial investment needed to avert mental health crisis - World Health Organization (WHO),2020-05-14 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTUREaWVnX3ZPQnM3N2hEZnVGRXhTdzZLbmhoWU5mSXBUWUdUcnk4aVd4WTdPdmJHOUs1U3NZaGFFQm53MXFBUGFDVUdTSHJrY2tkWVZMV2NaWGlqM1YwOVprZU5pSERRcnpIT0xIUXJPbEtTd2N6WG1adWV5NU82dWdhQnNTVkx1Uk9BQUFfTlg2V0M4cGNjMUJIdXJ1WHR1dnc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6124
Shortage of personal protective equipment endangering health workers worldwide - World Health Organization (WHO),2020-03-03 08:00:00,https://news.google.com/rss/articles/CBMiuwFBVV95cUxORnZkUVZsb2l3c18tSEc0b0Y0ampHVzZBam9sZHYzQ3ZxSXJ5bzk5TGZiOHZrZ3JDSjVaOU1Wd2xTUm9admdHcjgyb1dzdXVTeHFyRUM4YkdsYmRaSlR2SEtYQkpHa21JeW9xZG9PNnRfbFFrRnl6R3JZc1lNUDNBcGZZWUQ0Yy1KR19NZHpRLU1Rcl8xWEdaQlVVSndnXzRjTEpSQXZfZEVFNG82alhEN2ZrejE3eFQwSnhV?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.25
"9th WHO Global Forum for Government Chief Nursing and Midwifery Officers, June 2020 - World Health Organization (WHO)",2020-05-13 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTFRUanVQUVdaZl9jNnpSSUZRRVI0Mno0RFJDUkFqZHFBWHpwcU1haTJVOWdoZEdlaVdCcmpzNHVVRkhlcWlmNzFBc2xGR3Q3OXp1eEJHMGJVdVlZNllaWng4NTQwcGlTUFc0RnhVTDVTRk9YbWhnd0NwUVFfaUhTdnBya1d1ZnFXdGlJYVQtbjhjZ25WdXdOZG4zQTRnTG90OEE?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
St. John’s University recognized by U.S. News & World Report for Best Online Programs - St. John's University,2020-01-14 08:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOMDY1S0t0NlFrbzVIOG95VUgzeEQ3SVlVLTZOZjBka051UlNDRHo4a3lnZlVVblRaM2c0Vm9jc0Z4VWFnSDgyYkk3WkxaU0ZQdngwNWt5Nm5XSk5kSHJ4dzc0ekJDb1N2bFJNTVJrX2FOejM2Z3QxbEp6aXpGVkI3djNDV2RNSXdTSHY5VDdDWVBqdkpyaWl4czJjLTk4NDdLUmsxd0kyUXdnblFhRlZ2UXpmVXVnRENTY2xRM2pDMUI?oc=5&hl=en-US&gl=US&ceid=US:en,St. John's University,0.6369
U.S. News & World Report Recognizes DU’s Top Graduate Programs - University of Denver,2020-03-17 07:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQUUVMalJNd0ptUDBDUHhtTmU3X2VUTVhOdHVhc0xJZ29OdHFXd1BEREZGcnJKTElhdGl4UUQweHlhS1kxc0s1dDVZNkIyZTVzS184bmtSM0Z0MHhlWVRRVlBxYWtDVE5Wbkk1RXpLX2RRNFROOEdxV1FVSmp0dHV0VXBvTHZ1Y2hU?oc=5&hl=en-US&gl=US&ceid=US:en,University of Denver,0.2023
The World Bank Group Moves Quickly to Help Countries Respond to COVID-19 - World Bank,2020-04-02 07:00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPQmFjSktSQzJyZkpQUDlNUnBvWHRZVF9LeDlIWktPOWtYdVR0WUY1SGtFVmg5WnhDMjB5U1VzTnc1MXRaMW42eTBnWVRWN1pOTmFWTG5ueFZLXzBsNVp3OWJ0M045RU9UaDhfNEk5QUVRX3lFS1hNVmN4VmhUSmdoakRVelRjUjVybFEwWnR4bDRNTjA3ZmlaaERVR2tqWVNxTmpPaWd0a3dsTDF5bVIyNS0tdzl2M1VOWDItWmhIV1luTlE?oc=5&hl=en-US&gl=US&ceid=US:en,World Bank,0.4019
Coronavirus: Outcry after Trump suggests injecting disinfectant as treatment - BBC,2020-04-24 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE50QzVoazUxOENLakQtNlhCbVFDdk1rNHp2dGg4TnpadkM0REVHYnZKMEJPcmU5VFlFUU9pbmZfVlJyQW1fUk9mY2R2ZXhvRWx2VF9BbnBYMVZSLVhkRlHSAWNBVV95cUxPeUVOVzFmb2lTNk5kVkRVZmo0T1FiSC1XVVEzck41QVdobXY1MUxTSXJaVzZZV3dwd3VYUUNhNGdzSEVBbm91RW16eGYxLXNOUHlmWVVFOUpMdE1qbEY3OEI2Szg?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5106
First ever State of the World’s Nursing report launched amid COVID19 pandemic - World Health Organization (WHO),2020-04-06 07:00:00,https://news.google.com/rss/articles/CBMiekFVX3lxTE94a0YxaXJuUUlYanZRNzFHTkRKZEdneHBYUmh2bU5BZG9nNGJqNTE3OTJndlBCM002U0tMek9nSHZJZ1RDT0dEYnJSSEJHMjcxMWNFcXdiMFNHX1M1dFYwQ25wYl85TVNSWlhSVXhSZHFneWVPXzZlamh3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.128
FAU Moves Up in ‘U.S. News & World Report’s’ List of Top Universities - Florida Atlantic University,2020-09-14 07:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPRW5GUkxpQ3FjdDBZOGtqNE9uNHhUdFJxQmdoRV9jSFNfeXBVSk1jX1c2VHJFWG1VenZfZVBROTN4V0lSSkN2b0MxRWdaT2hEaHd3d1RsLXY4c2ZMNXRVTUFnM2syYnpmdXgtQTQ2OGZ4OEVnVUVTZlNuQ2ljdXBLTmNvZWdMNGhWLTFjSUhB?oc=5&hl=en-US&gl=US&ceid=US:en,Florida Atlantic University,0.2023
W&L Student Interviewed on BBC ‘World News’ - Washington and Lee University,2020-10-14 07:00:00,https://news.google.com/rss/articles/CBMic0FVX3lxTE84Q2J3WExtWTZZdUVJNFh1bWVGOWVqckwyS2dFOFVJQmFLeU9pRHFJdDVoWnR0VnpwN3htZnNncmUyU3BMY2FkUWphRnlfNFJjbnVIUUl5ZVY4M1lsZUhseE1iY1lyYnhPNm5ZaVUyWFhha0k?oc=5&hl=en-US&gl=US&ceid=US:en,Washington and Lee University,0.0
WHO statement on cases of COVID-19 surpassing 100 000 - World Health Organization (WHO),2020-03-07 08:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZHRSQWt1VkVhUFRSb1ROYy1oZ2VCcmxVYU9NLXdidU9neGctOVB2VVJVSUVjd2gxRGZNcVRTQWo2REt2a2VTS0NYSkdXWUljUUhXbnBiNmZnSUhYUGdXa3RFVXhhSzNwekdQVFB2aW91TnlIeEdqcW1ZalhvbFNlUHJ4N2VWVlBFV0RZT0Z3ZlFQSWJCSWkzaWZR?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Coronavirus in Africa: Five reasons why Covid-19 has been less deadly than elsewhere - BBC,2020-10-07 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1GaV8wdEdMZWV6dWRUQ1ZuZGNUUkZZRU1qekI4NklZRVdZeDFYRFhXRWxCWDlFTmJ2U1Ita1VqcllnczZkUExUV0cxTUVreDJYUUhXNEFmalE0QdIBX0FVX3lxTFBxVUNxaWJ5NDdoaHdBUjczQzJsVGxOdWk5TWJIYUdlenB0NGVENUdTNGY5cU51WkdiTWhuLVpLVGhTQWVFdjlEeWRoNndGYzBXeFdZVlNSUHFrYVNnUWRz?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
U.S. News & World Report: UVA Again No. 1 Hospital in Virginia - UVA Health Newsroom,2020-07-28 07:00:00,https://news.google.com/rss/articles/CBMif0FVX3lxTE5wTG9YYm1ITGZISzdZdmJlWlRKeE42NU9lMnNJMmhqc1BvRHQ0bE1MQTNkU3p5cjV3Q0JqYXJIZkNyZ0pxS1pyTEkzVVZ5eHR3enJPT2MxVGRaUUhaZnF3RlpjTm1reDBtY202TG8ycm82OFhLandBRHdyeHRfNkk?oc=5&hl=en-US&gl=US&ceid=US:en,UVA Health Newsroom,-0.296
George Floyd death: Why US protests are so powerful this time - BBC,2020-06-08 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBoc2J6LWtEMjlwSExGYk43Q3lwbXJDWF9mU01zTTZzR0l0eU9nUDI4X19qamxPQ0dKN0MteFdJeEpKVC1waW1jOGdQdUZPcm51bFpfV3RTS2FoMEVrdUHSAWNBVV95cUxQRnZ4bDNzOFVwU2FCYl94eXFHeldCRHBRLU85SDFnZjMtakt1SFY1SXBRb3FwemRsaHBFbkljVlFPclhUWmI2bUhERGlPRjFJbFZVUmhWV3YtenljQzdROFJXWTA?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4033
"‘ABC World News Tonight’ moves to main part of TV3, gets new open - NewscastStudio",2020-09-09 07:00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE1WZkw0U3Q2dExnUnc5Q2JVQkxFclJ5Mm9UVUwzOG1mQk9lRXBMMkxuNkdvN0lNMDJGQ21mMk5wZTQ0R3ZsWk5rZ2hyaFNWSnJIMEM1ZUdMZl9KcU5uSTBqLUJQamMwcWp2RHphd293ZWZlR2wyaTNBWlRkYnM?oc=5&hl=en-US&gl=US&ceid=US:en,NewscastStudio,0.0
WHO: Global TB progress at risk - World Health Organization (WHO),2020-10-14 07:00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE14UjQwc1hrT3p3ZzFOVF9qQzVyb3VIQWhpakdBTGt5WkhqTTd4WEs1WFJUUnU5SlNLSzZaVVBmLXZJd1Y0ZU9hdVRkYWxhd1JPdUJfbTV0R2FNazlUenJ1eHZESGQ4QnZEQ0NZTmJvRmIzaGpHMHpUbkFITQ?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.1779
What we think we know and what we want to know: perspectives on trust in news in a changing world - reutersinstitute.politics.ox.ac.uk,2020-12-03 08:00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNVDdSQzJDNXJGSW9qTW4tNk9VazU2RnVmMHExX09DcFVNQ3BoX19SSEt4QjNpc0RLcVF4UVBQUmFTVVpKQzR2cGtsRGhrLVRZRWV0cnlTMURtaHc3OWxFN3l3NGxxNVZ6SGJwekxpT1F1Szg4akdrMl9TNnRpYTZCd1FDMDhJSEFWT2FPV1JNaGhqaUdweUZuWWwwWW4yMEVnRnI0ZktkNGhtZVFrX25kT1A4TVFEeUZKM2lfTElMT19oUWM?oc=5&hl=en-US&gl=US&ceid=US:en,reutersinstitute.politics.ox.ac.uk,0.5574
WHO and partners call for urgent investment in nurses - World Health Organization (WHO),2020-04-07 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQLU1oTFdwbnpPdGFxRC1DeVhjMkVNbzJNZWZ5MmVacEpJbUxRUDdBYmpXa3B0bkFCZE5qUFBjb1BqOUNtemFWX0hQR25NbVVxSDM3clY3TUk0Q0p6X2h2ZGV2LUNLVjJ1S2NkdmVkWDZPb3k4VUczR2R1SkNBNnNZVXVWdXh6M1RiNEtVc0lxZlVsZk5pWnhtb1l3?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.2023
Black Lives Matter: From social media post to global movement - BBC,2020-07-09 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE42bERENHF0TXZWX0NraGMxSXdlY2UyZWw5VGpGT0o2TGZmNW1neHdpRVppOWRnMHRkOTNkSGw4cFlmUS0zcjFaWGFXS0xxTER6TGxwbmlkVU5QelRqVWfSAWNBVV95cUxOd2FuZnYzYmZkWFE2Tm5iR19laG9Db3BvU2VDUEQ1bTFNWXBhTUFwNEtVaVVPTExES2NvTFVPMzZfNHBfcXppZ2huc1BweFZmak5aT3dCUWFVOFpXNDVxNlotSkU?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0258
"IPA, WHO and UNICEF launch Read the World on International Children’s Book Day to support children and young people in isolation - World Health Organization (WHO)",2020-04-02 07:00:00,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPS2Y3ckxvYlJFQ1dQdGlzMGRpRFZlcW1SREJwWVktbWhReEREQXVkeGdzR09BcHh0VHNwcE9oclA5ZGNXUHczUVRVWUE1RW9zYkpPSWh3NGJocFpXRWcwZVZ4MWQ0bjhFRWdadmZwYUJHN1BVUXhyRGZsR1lFYWpGbG0zc24tT0NKcWZBVU1wdnptdE10dDZYNk9RcFBqRFllSjJ6b2ktNE9BdWpvYzRaUlY2c3F3ZWlDQjVkYzhaODF2TVg3dy15bENLaHdoT3JCU1Y2WU55dlBXUEpBcU1VMllEQjNiM1JpWGoyLWVneWw5WXpEQU5uMl9JWXo?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
WHO releases guidelines to help countries maintain essential health services during the COVID-19 pandemic - World Health Organization (WHO),2020-03-30 07:00:00,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQVU9MYXZhMDhKbi1ZZHJFdEVPVVhzTlFubnUzMk15b01KSkVlbXdjLWZSWGpMellId0tDalBPc2lRa3RNMnNzM21vWEdaM2otaWs2WDBiMmNpYVB2UnJGaHhjdTBYVmx2S1NRMFYzdUxLTklMbmNHeDhIdGtKZGxoUXBOS1FLcmx3MkgtLUlWNGhaOW4xbFBYRFZ2X1dkVjdBNmJoT0RZVERZcVp5S3h1ZXIzWUI2T3dIeDlJRlUzNmJYeFhnSXIwUmJYeURNYTNfeVdOLXp5cXV0UE1YV2Nv?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4019
Coronavirus: Trump moves to pull US out of World Health Organization - BBC,2020-07-07 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1fSXpxT1lqcmUzUnNZNUY5aTJ5SEVDLThXMXhDeUQ0OGVqbGptUEJBb05rTXNma0l4MkFxSDgyQ3FQempsVExKanhhY1AyZUdHdUFyc053VmdKMmpxR3fSAWNBVV95cUxNczJGSF9rZlQtVFpIdEVxc3E0dTBKMnpxa2tJLXJVWDhyNGFEX29rbmpKX3lxQkp1eUR1R1NZTFlkUkZNU1VtM1dZb3B6VVloVVBEaGFBa1h2Qzd4YkRLVEZ3OWc?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
